kod_2014;namn_2014;kod_2022;namn_2022;overlapp_m2;andel_av_2014;andel_av_2022
14802032;Örgryte-Härlanda, Strömmensberg;14800344;Östra Centrum, Ånäs;25.6;0.0001;0.0001
14802032;Örgryte-Härlanda, Strömmensberg;14800303;Östra Centrum, Munkebäck Norra;14.9;0.0001;0.0001
14802032;Örgryte-Härlanda, Strömmensberg;14800304;Östra Centrum, Munkebäck Södra;0.1;0.0000;0.0000
14802041;Örgryte-Härlanda, Kallebäck, Västra;14800318;Östra Centrum, Kallebäck Västra;264869.2;0.4672;0.9920
14802041;Örgryte-Härlanda, Kallebäck, Västra;14800317;Östra Centrum, Kallebäck Östra;263690.0;0.4652;0.1066
14802041;Örgryte-Härlanda, Kallebäck, Västra;14800319;Östra Centrum, Kallebäck Norra;37237.5;0.0657;0.2898
14802041;Örgryte-Härlanda, Kallebäck, Västra;14800320;Östra Centrum, Skår Södra;1083.3;0.0019;0.0006
14802041;Örgryte-Härlanda, Kallebäck, Västra;14800427;Centrum, Krokslätt Södra;3.4;0.0000;0.0000
14802041;Örgryte-Härlanda, Kallebäck, Västra;14800424;Centrum, Kristinehöjd Östra;0.0;0.0000;0.0000
14802042;Örgryte-Härlanda, Kallebäck, Östra;14800317;Östra Centrum, Kallebäck Östra;2210716.2;0.9523;0.8934
14802042;Örgryte-Härlanda, Kallebäck, Östra;14800319;Östra Centrum, Kallebäck Norra;91253.2;0.0393;0.7102
14802042;Örgryte-Härlanda, Kallebäck, Östra;14800320;Östra Centrum, Skår Södra;12217.3;0.0053;0.0065
14802042;Örgryte-Härlanda, Kallebäck, Östra;14800318;Östra Centrum, Kallebäck Västra;2126.1;0.0009;0.0080
14802042;Örgryte-Härlanda, Kallebäck, Östra;14800316;Östra Centrum, Björkekärr Södra;50.7;0.0000;0.0000
14802051;Örgryte-Härlanda, Jakobsdal;14800321;Östra Centrum, Jakobsdal;150348.3;0.7347;0.9998
14802051;Örgryte-Härlanda, Jakobsdal;14800326;Östra Centrum, Örgryte;41643.3;0.2035;0.0643
14802051;Örgryte-Härlanda, Jakobsdal;14800322;Östra Centrum, Skår Norra;12631.8;0.0617;0.0319
14802051;Örgryte-Härlanda, Jakobsdal;14800410;Centrum, Gårda Södra;2.8;0.0000;0.0000
14802051;Örgryte-Härlanda, Jakobsdal;14800320;Östra Centrum, Skår Södra;1.3;0.0000;0.0000
14802052;Örgryte-Härlanda, Skår, Norra;14800322;Östra Centrum, Skår Norra;383686.5;0.9999;0.9679
14802052;Örgryte-Härlanda, Skår, Norra;14800326;Östra Centrum, Örgryte;25.2;0.0001;0.0000
14802052;Örgryte-Härlanda, Skår, Norra;14800320;Östra Centrum, Skår Södra;18.9;0.0000;0.0000
14802052;Örgryte-Härlanda, Skår, Norra;14800325;Östra Centrum, Bö;9.7;0.0000;0.0000
14802052;Örgryte-Härlanda, Skår, Norra;14800321;Östra Centrum, Jakobsdal;0.0;0.0000;0.0000
14802053;Örgryte-Härlanda, Skår, Södra;14800320;Östra Centrum, Skår Södra;1875721.7;0.9999;0.9929
14802053;Örgryte-Härlanda, Skår, Södra;14800322;Östra Centrum, Skår Norra;58.2;0.0000;0.0001
14802053;Örgryte-Härlanda, Skår, Södra;14800324;Östra Centrum, Lilla Torp;26.5;0.0000;0.0000
14802053;Örgryte-Härlanda, Skår, Södra;14800321;Östra Centrum, Jakobsdal;25.8;0.0000;0.0002
14802053;Örgryte-Härlanda, Skår, Södra;14800317;Östra Centrum, Kallebäck Östra;21.9;0.0000;0.0000
14802053;Örgryte-Härlanda, Skår, Södra;14800323;Östra Centrum, Stora Torp;16.8;0.0000;0.0000
14802053;Örgryte-Härlanda, Skår, Södra;14800424;Centrum, Kristinehöjd Östra;14.9;0.0000;0.0001
14802053;Örgryte-Härlanda, Skår, Södra;14800316;Östra Centrum, Björkekärr Södra;10.3;0.0000;0.0000
14802053;Örgryte-Härlanda, Skår, Södra;14800410;Centrum, Gårda Södra;0.7;0.0000;0.0000
14802061;Örgryte-Härlanda, Bö;14800327;Östra Centrum, Prästgårdsängen m fl;122363.0;0.5507;0.3779
14802061;Örgryte-Härlanda, Bö;14800325;Östra Centrum, Bö;99782.6;0.4491;0.4241
14802061;Örgryte-Härlanda, Bö;14800326;Östra Centrum, Örgryte;22.9;0.0001;0.0000
14802061;Örgryte-Härlanda, Bö;14800328;Östra Centrum, Kärralund Södra;22.4;0.0001;0.0001
14802062;Örgryte-Härlanda, Örgryte;14800326;Östra Centrum, Örgryte;605921.0;0.9999;0.9356
14802062;Örgryte-Härlanda, Örgryte;14800336;Östra Centrum, Överås;21.9;0.0000;0.0002
14802062;Örgryte-Härlanda, Örgryte;14800327;Östra Centrum, Prästgårdsängen m fl;12.6;0.0000;0.0000
14802062;Örgryte-Härlanda, Örgryte;14800338;Östra Centrum, Gubberoparken;11.0;0.0000;0.0001
14802062;Örgryte-Härlanda, Örgryte;14800332;Östra Centrum, Danska Vägen m fl;10.5;0.0000;0.0001
14802062;Örgryte-Härlanda, Örgryte;14800410;Centrum, Gårda Södra;8.1;0.0000;0.0000
14802071;Örgryte-Härlanda, Torp;14800324;Östra Centrum, Lilla Torp;892163.1;0.5765;0.9843
14802071;Örgryte-Härlanda, Torp;14800323;Östra Centrum, Stora Torp;476500.9;0.3079;1.0000
14802071;Örgryte-Härlanda, Torp;14800325;Östra Centrum, Bö;135476.4;0.0875;0.5758
14802071;Örgryte-Härlanda, Torp;14800328;Östra Centrum, Kärralund Södra;42230.3;0.0273;0.1498
14802071;Örgryte-Härlanda, Torp;14800327;Östra Centrum, Prästgårdsängen m fl;1189.1;0.0008;0.0037
14802071;Örgryte-Härlanda, Torp;14800320;Östra Centrum, Skår Södra;22.8;0.0000;0.0000
14802071;Örgryte-Härlanda, Torp;14800322;Östra Centrum, Skår Norra;16.7;0.0000;0.0000
14802071;Örgryte-Härlanda, Torp;14800315;Östra Centrum, Kålltorp Södra;7.5;0.0000;0.0000
14802071;Örgryte-Härlanda, Torp;14800329;Östra Centrum, Kärralund Norra;5.0;0.0000;0.0000
14802081;Örgryte-Härlanda, Kärralund;14800328;Östra Centrum, Kärralund Södra;209767.8;0.5461;0.7441
14802081;Örgryte-Härlanda, Kärralund;14800329;Östra Centrum, Kärralund Norra;168393.1;0.4384;0.8925
14802081;Örgryte-Härlanda, Kärralund;14800330;Östra Centrum, Härlanda;5530.4;0.0144;0.0098
14802081;Örgryte-Härlanda, Kärralund;14800327;Östra Centrum, Prästgårdsängen m fl;412.1;0.0011;0.0013
14802081;Örgryte-Härlanda, Kärralund;14800331;Östra Centrum, Lunden Nya;19.2;0.0000;0.0001
14802082;Örgryte-Härlanda, Lunden, Gamla;14800335;Östra Centrum, Lunden Gamla;34099.6;0.4789;0.6299
14802082;Örgryte-Härlanda, Lunden, Gamla;14800334;Östra Centrum, Sankt Pauli;20547.4;0.2885;0.2555
14802082;Örgryte-Härlanda, Lunden, Gamla;14800337;Östra Centrum, Gubbero;16419.9;0.2306;0.1973
14802082;Örgryte-Härlanda, Lunden, Gamla;14800336;Östra Centrum, Överås;140.9;0.0020;0.0010
14802082;Örgryte-Härlanda, Lunden, Gamla;14800339;Östra Centrum, Redbergsplatsen;2.2;0.0000;0.0000
14802083;Örgryte-Härlanda, Lunden, Nya;14800327;Östra Centrum, Prästgårdsängen m fl;199832.9;0.5825;0.6171
14802083;Örgryte-Härlanda, Lunden, Nya;14800331;Östra Centrum, Lunden Nya;113330.9;0.3303;0.8755
14802083;Örgryte-Härlanda, Lunden, Nya;14800328;Östra Centrum, Kärralund Södra;29881.8;0.0871;0.1060
14802083;Örgryte-Härlanda, Lunden, Nya;14800332;Östra Centrum, Danska Vägen m fl;20.7;0.0001;0.0002
14802083;Örgryte-Härlanda, Lunden, Nya;14800326;Östra Centrum, Örgryte;10.9;0.0000;0.0000
14802083;Örgryte-Härlanda, Lunden, Nya;14800330;Östra Centrum, Härlanda;4.9;0.0000;0.0000
14802084;Örgryte-Härlanda, Nobelplatsen;14800333;Östra Centrum, Nobelplatsen;45918.8;0.7004;0.9981
14802084;Örgryte-Härlanda, Nobelplatsen;14800331;Östra Centrum, Lunden Nya;16096.9;0.2455;0.1243
14802084;Örgryte-Härlanda, Nobelplatsen;14800334;Östra Centrum, Sankt Pauli;3506.6;0.0535;0.0436
14802084;Örgryte-Härlanda, Nobelplatsen;14800330;Östra Centrum, Härlanda;25.2;0.0004;0.0000
14802084;Örgryte-Härlanda, Nobelplatsen;14800332;Östra Centrum, Danska Vägen m fl;12.3;0.0002;0.0001
14802085;Örgryte-Härlanda, Sankt Pauli;14800332;Östra Centrum, Danska Vägen m fl;63919.6;0.5301;0.7428
14802085;Örgryte-Härlanda, Sankt Pauli;14800334;Östra Centrum, Sankt Pauli;56370.4;0.4675;0.7008
14802085;Örgryte-Härlanda, Sankt Pauli;14800335;Östra Centrum, Lunden Gamla;201.8;0.0017;0.0037
14802085;Örgryte-Härlanda, Sankt Pauli;14800333;Östra Centrum, Nobelplatsen;85.8;0.0007;0.0019
14802085;Örgryte-Härlanda, Sankt Pauli;14800339;Östra Centrum, Redbergsplatsen;4.3;0.0000;0.0001
14802085;Örgryte-Härlanda, Sankt Pauli;14800331;Östra Centrum, Lunden Nya;3.4;0.0000;0.0000
14802085;Örgryte-Härlanda, Sankt Pauli;14800326;Östra Centrum, Örgryte;2.3;0.0000;0.0000
14802085;Örgryte-Härlanda, Sankt Pauli;14800336;Östra Centrum, Överås;1.2;0.0000;0.0000
14802085;Örgryte-Härlanda, Sankt Pauli;14800330;Östra Centrum, Härlanda;1.1;0.0000;0.0000
14802086;Örgryte-Härlanda, Överås;14800336;Östra Centrum, Överås;134375.6;0.7302;0.9984
14802086;Örgryte-Härlanda, Överås;14800332;Östra Centrum, Danska Vägen m fl;22086.3;0.1200;0.2567
14802086;Örgryte-Härlanda, Överås;14800335;Östra Centrum, Lunden Gamla;19835.8;0.1078;0.3664
14802086;Örgryte-Härlanda, Överås;14800337;Östra Centrum, Gubbero;7713.8;0.0419;0.0927
14802086;Örgryte-Härlanda, Överås;14800338;Östra Centrum, Gubberoparken;10.8;0.0001;0.0001
14802086;Örgryte-Härlanda, Överås;14800334;Östra Centrum, Sankt Pauli;5.9;0.0000;0.0001
14802091;Örgryte-Härlanda, Härlanda;14800330;Östra Centrum, Härlanda;556508.4;0.9644;0.9899
14802091;Örgryte-Härlanda, Härlanda;14800329;Östra Centrum, Kärralund Norra;20260.9;0.0351;0.1074
14802091;Örgryte-Härlanda, Härlanda;14800314;Östra Centrum, Kålltorp Västra;174.6;0.0003;0.0013
14802091;Örgryte-Härlanda, Härlanda;14800342;Östra Centrum, Bagaregården;47.1;0.0001;0.0004
14802091;Örgryte-Härlanda, Härlanda;14800346;Östra Centrum, Strömmensberg Östra;26.8;0.0000;0.0001
14802091;Örgryte-Härlanda, Härlanda;14800304;Östra Centrum, Munkebäck Södra;10.7;0.0000;0.0001
14802091;Örgryte-Härlanda, Härlanda;14800339;Östra Centrum, Redbergsplatsen;1.1;0.0000;0.0000
14802091;Örgryte-Härlanda, Härlanda;14800345;Östra Centrum, Strömmensberg Västra;0.1;0.0000;0.0000
14802101;Örgryte-Härlanda, Kålltorp, Norra;14800305;Östra Centrum, Kålltorp Norra;65045.0;0.5262;0.4843
14802101;Örgryte-Härlanda, Kålltorp, Norra;14800313;Östra Centrum, Solrosparken;51350.2;0.4154;0.6961
14802101;Örgryte-Härlanda, Kålltorp, Norra;14800306;Östra Centrum, Torpa;7146.0;0.0578;0.0178
14802101;Örgryte-Härlanda, Kålltorp, Norra;14800304;Östra Centrum, Munkebäck Södra;60.6;0.0005;0.0005
14802101;Örgryte-Härlanda, Kålltorp, Norra;14800330;Östra Centrum, Härlanda;10.6;0.0001;0.0000
14802101;Örgryte-Härlanda, Kålltorp, Norra;14800314;Östra Centrum, Kålltorp Västra;7.8;0.0001;0.0001
14802102;Örgryte-Härlanda, Kålltorp, Södra;14800315;Östra Centrum, Kålltorp Södra;763930.7;0.9484;0.9999
14802102;Örgryte-Härlanda, Kålltorp, Södra;14800314;Östra Centrum, Kålltorp Västra;36543.5;0.0454;0.2756
14802102;Örgryte-Härlanda, Kålltorp, Södra;14800312;Östra Centrum, Kålltorp Östra;4255.3;0.0053;0.0297
14802102;Örgryte-Härlanda, Kålltorp, Södra;14800311;Östra Centrum, Björkekärr Västra;783.8;0.0010;0.0029
14802102;Örgryte-Härlanda, Kålltorp, Södra;14800329;Östra Centrum, Kärralund Norra;15.4;0.0000;0.0001
14802102;Örgryte-Härlanda, Kålltorp, Södra;14800324;Östra Centrum, Lilla Torp;5.6;0.0000;0.0000
14802102;Örgryte-Härlanda, Kålltorp, Södra;14800316;Östra Centrum, Björkekärr Södra;0.2;0.0000;0.0000
14802103;Örgryte-Härlanda, Kålltorp, Västra;14800314;Östra Centrum, Kålltorp Västra;95872.0;0.6251;0.7230
14802103;Örgryte-Härlanda, Kålltorp, Västra;14800312;Östra Centrum, Kålltorp Östra;47320.9;0.3085;0.3302
14802103;Örgryte-Härlanda, Kålltorp, Västra;14800313;Östra Centrum, Solrosparken;10179.8;0.0664;0.1380
14802103;Örgryte-Härlanda, Kålltorp, Västra;14800330;Östra Centrum, Härlanda;3.7;0.0000;0.0000
14802103;Örgryte-Härlanda, Kålltorp, Västra;14800329;Östra Centrum, Kärralund Norra;0.4;0.0000;0.0000
14802103;Örgryte-Härlanda, Kålltorp, Västra;14800315;Östra Centrum, Kålltorp Södra;0.3;0.0000;0.0000
14802104;Örgryte-Härlanda, Kålltorp, Östra;14800312;Östra Centrum, Kålltorp Östra;82645.8;0.8708;0.5767
14802104;Örgryte-Härlanda, Kålltorp, Östra;14800313;Östra Centrum, Solrosparken;12241.6;0.1290;0.1659
14802104;Örgryte-Härlanda, Kålltorp, Östra;14800306;Östra Centrum, Torpa;15.2;0.0002;0.0000
14802104;Örgryte-Härlanda, Kålltorp, Östra;14800311;Östra Centrum, Björkekärr Västra;1.3;0.0000;0.0000
14802104;Örgryte-Härlanda, Kålltorp, Östra;14800315;Östra Centrum, Kålltorp Södra;1.1;0.0000;0.0000
14802104;Örgryte-Härlanda, Kålltorp, Östra;14800305;Östra Centrum, Kålltorp Norra;0.0;0.0000;0.0000
14802105;Örgryte-Härlanda, Munkebäck, Norra;14800303;Östra Centrum, Munkebäck Norra;226174.6;0.9939;0.9999
14802105;Örgryte-Härlanda, Munkebäck, Norra;14800302;Östra Centrum, Vidkärr;1317.3;0.0058;0.0053
14802105;Örgryte-Härlanda, Munkebäck, Norra;14800301;Östra Centrum, Fräntorp;51.2;0.0002;0.0000
14802105;Örgryte-Härlanda, Munkebäck, Norra;14800304;Östra Centrum, Munkebäck Södra;22.4;0.0001;0.0002
14802105;Örgryte-Härlanda, Munkebäck, Norra;14800344;Östra Centrum, Ånäs;7.7;0.0000;0.0000
14802105;Örgryte-Härlanda, Munkebäck, Norra;14800346;Östra Centrum, Strömmensberg Östra;0.3;0.0000;0.0000
14802106;Örgryte-Härlanda, Munkebäck, Södra;14800304;Östra Centrum, Munkebäck Södra;126580.9;0.5404;0.9993
14802106;Örgryte-Härlanda, Munkebäck, Södra;14800305;Östra Centrum, Kålltorp Norra;69259.5;0.2957;0.5157
14802106;Örgryte-Härlanda, Munkebäck, Södra;14800306;Östra Centrum, Torpa;32528.2;0.1389;0.0810
14802106;Örgryte-Härlanda, Munkebäck, Södra;14800302;Östra Centrum, Vidkärr;5853.0;0.0250;0.0235
14802106;Örgryte-Härlanda, Munkebäck, Södra;14800346;Östra Centrum, Strömmensberg Östra;15.5;0.0001;0.0001
14802106;Örgryte-Härlanda, Munkebäck, Södra;14800303;Östra Centrum, Munkebäck Norra;4.7;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800301;Östra Centrum, Fräntorp;2079368.8;0.9505;0.9999
14802111;Örgryte-Härlanda, Fräntorp;14800302;Östra Centrum, Vidkärr;107930.3;0.0493;0.4333
14802111;Örgryte-Härlanda, Fräntorp;14800218;Östra Göteborg, Bellevue Park;287.6;0.0001;0.0011
14802111;Örgryte-Härlanda, Fräntorp;14800221;Östra Göteborg, Gamlestaden Södra;72.9;0.0000;0.0003
14802111;Örgryte-Härlanda, Fräntorp;14800307;Östra Centrum, Björkekärr Norra;30.0;0.0000;0.0001
14802111;Örgryte-Härlanda, Fräntorp;14800217;Östra Göteborg, Kvibergsnäs;26.9;0.0000;0.0001
14802111;Örgryte-Härlanda, Fräntorp;14800213;Östra Göteborg, Utbynäs;14.3;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800340;Östra Centrum, Olskroken;8.2;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800222;Östra Göteborg, Nylöse;2.7;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800303;Östra Centrum, Munkebäck Norra;1.3;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800306;Östra Centrum, Torpa;1.3;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800308;Östra Centrum, Smörslätten;1.2;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800304;Östra Centrum, Munkebäck Södra;0.3;0.0000;0.0000
14802111;Örgryte-Härlanda, Fräntorp;14800344;Östra Centrum, Ånäs;0.1;0.0000;0.0000
14802112;Örgryte-Härlanda, Torpa;14800306;Östra Centrum, Torpa;291492.6;0.6851;0.7255
14802112;Örgryte-Härlanda, Torpa;14800302;Östra Centrum, Vidkärr;133971.8;0.3149;0.5379
14802112;Örgryte-Härlanda, Torpa;14800305;Östra Centrum, Kålltorp Norra;7.7;0.0000;0.0001
14802112;Örgryte-Härlanda, Torpa;14800307;Östra Centrum, Björkekärr Norra;0.5;0.0000;0.0000
14802121;Örgryte-Härlanda, Björkekärr, Norra;14800307;Östra Centrum, Björkekärr Norra;506269.1;0.9285;0.9660
14802121;Örgryte-Härlanda, Björkekärr, Norra;14800306;Östra Centrum, Torpa;38990.5;0.0715;0.0970
14802121;Örgryte-Härlanda, Björkekärr, Norra;14800316;Östra Centrum, Björkekärr Södra;6.6;0.0000;0.0000
14802121;Örgryte-Härlanda, Björkekärr, Norra;14800311;Östra Centrum, Björkekärr Västra;0.8;0.0000;0.0000
14802121;Örgryte-Härlanda, Björkekärr, Norra;14800301;Östra Centrum, Fräntorp;0.1;0.0000;0.0000
14802121;Örgryte-Härlanda, Björkekärr, Norra;14800309;Östra Centrum, Björkekärr Östra;0.0;0.0000;0.0000
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800316;Östra Centrum, Björkekärr Södra;8797063.4;0.9931;0.9981
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800310;Östra Centrum, Robertshöjd m fl;23749.0;0.0027;0.1294
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800311;Östra Centrum, Björkekärr Västra;23355.5;0.0026;0.0850
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800324;Östra Centrum, Lilla Torp;14239.8;0.0016;0.0157
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800315;Östra Centrum, Kålltorp Södra;24.7;0.0000;0.0000
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800320;Östra Centrum, Skår Södra;19.2;0.0000;0.0000
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800309;Östra Centrum, Björkekärr Östra;11.7;0.0000;0.0001
14802122;Örgryte-Härlanda, Björkekärr, Södra;14800317;Östra Centrum, Kallebäck Östra;1.3;0.0000;0.0000
14802123;Örgryte-Härlanda, Björkekärr, Västra;14800311;Östra Centrum, Björkekärr Västra;250580.6;0.8254;0.9121
14802123;Örgryte-Härlanda, Björkekärr, Västra;14800306;Östra Centrum, Torpa;31623.7;0.1042;0.0787
14802123;Örgryte-Härlanda, Björkekärr, Västra;14800307;Östra Centrum, Björkekärr Norra;12266.9;0.0404;0.0234
14802123;Örgryte-Härlanda, Björkekärr, Västra;14800312;Östra Centrum, Kålltorp Östra;9090.3;0.0299;0.0634
14802123;Örgryte-Härlanda, Björkekärr, Västra;14800315;Östra Centrum, Kålltorp Södra;12.2;0.0000;0.0000
14802123;Örgryte-Härlanda, Björkekärr, Västra;14800316;Östra Centrum, Björkekärr Södra;0.3;0.0000;0.0000
14802124;Örgryte-Härlanda, Björkekärr, Östra;14800308;Östra Centrum, Smörslätten;92203.4;0.4901;0.9682
14802124;Örgryte-Härlanda, Björkekärr, Östra;14800309;Östra Centrum, Björkekärr Östra;90412.5;0.4805;0.5311
14802124;Örgryte-Härlanda, Björkekärr, Östra;14800307;Östra Centrum, Björkekärr Norra;5519.8;0.0293;0.0105
14802124;Örgryte-Härlanda, Björkekärr, Östra;14800301;Östra Centrum, Fräntorp;5.0;0.0000;0.0000
14802124;Örgryte-Härlanda, Björkekärr, Östra;14800310;Östra Centrum, Robertshöjd m fl;4.3;0.0000;0.0000
14802124;Örgryte-Härlanda, Björkekärr, Östra;14800316;Östra Centrum, Björkekärr Södra;2.4;0.0000;0.0000
14802125;Örgryte-Härlanda, Robertshöjd m fl;14800310;Östra Centrum, Robertshöjd m fl;159727.1;0.6159;0.8705
14802125;Örgryte-Härlanda, Robertshöjd m fl;14800309;Östra Centrum, Björkekärr Östra;79805.7;0.3077;0.4688
14802125;Örgryte-Härlanda, Robertshöjd m fl;14800316;Östra Centrum, Björkekärr Södra;16800.0;0.0648;0.0019
14802125;Örgryte-Härlanda, Robertshöjd m fl;14800308;Östra Centrum, Smörslätten;3025.8;0.0117;0.0318
14803011;Östra Göteborg, Bellevue;14800219;Östra Göteborg, Bellevue;184403.7;0.6696;0.9875
14803011;Östra Göteborg, Bellevue;14800218;Östra Göteborg, Bellevue Park;65564.2;0.2381;0.2617
14803011;Östra Göteborg, Bellevue;14800220;Östra Göteborg, Gamlestaden Norra;21597.7;0.0784;0.2051
14803011;Östra Göteborg, Bellevue;14800221;Östra Göteborg, Gamlestaden Södra;3786.6;0.0137;0.0158
14803011;Östra Göteborg, Bellevue;14800223;Östra Göteborg, Kviberg Västra;20.4;0.0001;0.0000
14803011;Östra Göteborg, Bellevue;14800222;Östra Göteborg, Nylöse;16.4;0.0001;0.0000
14803011;Östra Göteborg, Bellevue;14800301;Östra Centrum, Fräntorp;5.6;0.0000;0.0000
14803012;Östra Göteborg, Gamlestaden;14800221;Östra Göteborg, Gamlestaden Södra;235082.7;0.9025;0.9838
14803012;Östra Göteborg, Gamlestaden;14800220;Östra Göteborg, Gamlestaden Norra;25376.5;0.0974;0.2409
14803012;Östra Göteborg, Gamlestaden;14800222;Östra Göteborg, Nylöse;20.8;0.0001;0.0000
14803012;Östra Göteborg, Gamlestaden;14800218;Östra Göteborg, Bellevue Park;7.4;0.0000;0.0000
14803012;Östra Göteborg, Gamlestaden;14800219;Östra Göteborg, Bellevue;4.4;0.0000;0.0000
14803013;Östra Göteborg, Kviberg, Västra;14800223;Östra Göteborg, Kviberg Västra;893972.0;0.8773;1.0000
14803013;Östra Göteborg, Kviberg, Västra;14800218;Östra Göteborg, Bellevue Park;110194.1;0.1081;0.4399
14803013;Östra Göteborg, Kviberg, Västra;14800216;Östra Göteborg, Kviberg Östra;12314.4;0.0121;0.0102
14803013;Östra Göteborg, Kviberg, Västra;14800219;Östra Göteborg, Bellevue;2306.7;0.0023;0.0124
14803013;Östra Göteborg, Kviberg, Västra;14800226;Östra Göteborg, Gregorianska G. m fl;210.0;0.0002;0.0008
14803013;Östra Göteborg, Kviberg, Västra;14800222;Östra Göteborg, Nylöse;53.1;0.0001;0.0000
14803013;Östra Göteborg, Kviberg, Västra;14800227;Östra Göteborg, Kortedala Västra;4.2;0.0000;0.0000
14803013;Östra Göteborg, Kviberg, Västra;14800224;Östra Göteborg, Kortedala Södra;2.6;0.0000;0.0000
14803014;Östra Göteborg, Kviberg, Östra;14800216;Östra Göteborg, Kviberg Östra;1190678.9;0.7812;0.9897
14803014;Östra Göteborg, Kviberg, Östra;14800217;Östra Göteborg, Kvibergsnäs;255181.2;0.1674;0.9923
14803014;Östra Göteborg, Kviberg, Östra;14800218;Östra Göteborg, Bellevue Park;74458.7;0.0488;0.2972
14803014;Östra Göteborg, Kviberg, Östra;14800214;Östra Göteborg, Utby;1946.8;0.0013;0.0041
14803014;Östra Göteborg, Kviberg, Östra;14800215;Östra Göteborg, Kamgatan m fl;1840.4;0.0012;0.0055
14803014;Östra Göteborg, Kviberg, Östra;14800213;Östra Göteborg, Utbynäs;66.7;0.0000;0.0001
14803014;Östra Göteborg, Kviberg, Östra;14800224;Östra Göteborg, Kortedala Södra;30.8;0.0000;0.0001
14803014;Östra Göteborg, Kviberg, Östra;14800230;Östra Göteborg, Kortedala Östra;27.9;0.0000;0.0000
14803014;Östra Göteborg, Kviberg, Östra;14800223;Östra Göteborg, Kviberg Västra;0.0;0.0000;0.0000
14803014;Östra Göteborg, Kviberg, Östra;14800208;Östra Göteborg, Gärdsås;0.0;0.0000;0.0000
14803015;Östra Göteborg, Nylöse;14800222;Östra Göteborg, Nylöse;3833837.7;0.9849;0.9999
14803015;Östra Göteborg, Nylöse;14800220;Östra Göteborg, Gamlestaden Norra;58350.2;0.0150;0.5540
14803015;Östra Göteborg, Nylöse;14801022;Norra Hisingen, Tingstad;110.5;0.0000;0.0001
14803015;Östra Göteborg, Nylöse;14800117;Nordöstra Göteborg, Hjällbo Södra;93.4;0.0000;0.0001
14803015;Östra Göteborg, Nylöse;14801021;Norra Hisingen, Bällskär;55.7;0.0000;0.0001
14803015;Östra Göteborg, Nylöse;14801010;Norra Hisingen, Bäckebol Norra;37.1;0.0000;0.0000
14803015;Östra Göteborg, Nylöse;14801011;Norra Hisingen, Backadalen;32.4;0.0000;0.0000
14803015;Östra Göteborg, Nylöse;14801020;Norra Hisingen, Backa Norra;28.0;0.0000;0.0000
14803015;Östra Göteborg, Nylöse;14800219;Östra Göteborg, Bellevue;18.8;0.0000;0.0001
14803015;Östra Göteborg, Nylöse;14800223;Östra Göteborg, Kviberg Västra;4.4;0.0000;0.0000
14803015;Östra Göteborg, Nylöse;14800221;Östra Göteborg, Gamlestaden Södra;0.8;0.0000;0.0000
14803015;Östra Göteborg, Nylöse;14800227;Östra Göteborg, Kortedala Västra;0.2;0.0000;0.0000
14803021;Östra Göteborg, Fjällbo;14800212;Östra Göteborg, Fjällbo;427684.3;0.7245;0.9998
14803021;Östra Göteborg, Fjällbo;14800214;Östra Göteborg, Utby;161660.4;0.2738;0.3364
14803021;Östra Göteborg, Fjällbo;14800215;Östra Göteborg, Kamgatan m fl;797.8;0.0014;0.0024
14803021;Östra Göteborg, Fjällbo;14800209;Östra Göteborg, Bergsjön Södra;140.5;0.0002;0.0001
14803021;Östra Göteborg, Fjällbo;14800213;Östra Göteborg, Utbynäs;55.6;0.0001;0.0001
14803022;Östra Göteborg, Utby;14800215;Östra Göteborg, Kamgatan m fl;308105.8;0.5728;0.9277
14803022;Östra Göteborg, Utby;14800214;Östra Göteborg, Utby;229293.9;0.4263;0.4771
14803022;Östra Göteborg, Utby;14800213;Östra Göteborg, Utbynäs;461.0;0.0009;0.0004
14803022;Östra Göteborg, Utby;14800208;Östra Göteborg, Gärdsås;23.1;0.0000;0.0000
14803022;Östra Göteborg, Utby;14800209;Östra Göteborg, Bergsjön Södra;20.7;0.0000;0.0000
14803022;Östra Göteborg, Utby;14800216;Östra Göteborg, Kviberg Östra;6.1;0.0000;0.0000
14803023;Östra Göteborg, Utbynäs;14800213;Östra Göteborg, Utbynäs;1057883.3;0.9047;0.9994
14803023;Östra Göteborg, Utbynäs;14800214;Östra Göteborg, Utby;87727.5;0.0750;0.1825
14803023;Östra Göteborg, Utbynäs;14800215;Östra Göteborg, Kamgatan m fl;21350.6;0.0183;0.0643
