ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rf;14800001;Uppsamlingsdistrikt;M;M;357;20.61
2014;rf;14800001;Uppsamlingsdistrikt;C;C;40;2.31
2014;rf;14800001;Uppsamlingsdistrikt;FP;L;90;5.20
2014;rf;14800001;Uppsamlingsdistrikt;KD;KD;61;3.52
2014;rf;14800001;Uppsamlingsdistrikt;S;S;510;29.45
2014;rf;14800001;Uppsamlingsdistrikt;V;V;197;11.37
2014;rf;14800001;Uppsamlingsdistrikt;MP;MP;253;14.61
2014;rf;14800001;Uppsamlingsdistrikt;SD;SD;126;7.27
2014;rf;14800001;Uppsamlingsdistrikt;FI;FI;43;2.48
2014;rf;14800001;Uppsamlingsdistrikt;PP;PP;15;0.87
2014;rf;14800001;Uppsamlingsdistrikt;VägV;VÄGV;15;0.87
2014;rf;14800001;Uppsamlingsdistrikt;SPVG;SPVG;7;0.40
2014;rf;14800001;Uppsamlingsdistrikt;RS;RS;4;0.23
2014;rf;14800001;Uppsamlingsdistrikt;SVP;SVP;4;0.23
2014;rf;14800001;Uppsamlingsdistrikt;KrVP;KRVP;2;0.12
2014;rf;14800001;Uppsamlingsdistrikt;1209;1209;1;0.06
2014;rf;14800001;Uppsamlingsdistrikt;K;K;0;0.00
2014;rf;14800001;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;7;0.40
2014;rf;14800002;Uppsamlingsdistrikt;M;M;344;18.19
2014;rf;14800002;Uppsamlingsdistrikt;C;C;59;3.12
2014;rf;14800002;Uppsamlingsdistrikt;FP;L;102;5.39
2014;rf;14800002;Uppsamlingsdistrikt;KD;KD;50;2.64
2014;rf;14800002;Uppsamlingsdistrikt;S;S;567;29.98
2014;rf;14800002;Uppsamlingsdistrikt;V;V;243;12.85
2014;rf;14800002;Uppsamlingsdistrikt;MP;MP;305;16.13
2014;rf;14800002;Uppsamlingsdistrikt;SD;SD;112;5.92
2014;rf;14800002;Uppsamlingsdistrikt;FI;FI;52;2.75
2014;rf;14800002;Uppsamlingsdistrikt;PP;PP;19;1.00
2014;rf;14800002;Uppsamlingsdistrikt;VägV;VÄGV;13;0.69
2014;rf;14800002;Uppsamlingsdistrikt;SPVG;SPVG;7;0.37
2014;rf;14800002;Uppsamlingsdistrikt;RS;RS;5;0.26
2014;rf;14800002;Uppsamlingsdistrikt;1209;1209;2;0.11
2014;rf;14800002;Uppsamlingsdistrikt;KrVP;KRVP;2;0.11
2014;rf;14800002;Uppsamlingsdistrikt;SVP;SVP;2;0.11
2014;rf;14800002;Uppsamlingsdistrikt;K;K;0;0.00
2014;rf;14800002;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;7;0.37
2014;rf;14800003;Uppsamlingsdistrikt;M;M;655;26.24
2014;rf;14800003;Uppsamlingsdistrikt;C;C;125;5.01
2014;rf;14800003;Uppsamlingsdistrikt;FP;L;222;8.89
2014;rf;14800003;Uppsamlingsdistrikt;KD;KD;74;2.96
2014;rf;14800003;Uppsamlingsdistrikt;S;S;427;17.11
2014;rf;14800003;Uppsamlingsdistrikt;V;V;297;11.90
2014;rf;14800003;Uppsamlingsdistrikt;MP;MP;438;17.55
2014;rf;14800003;Uppsamlingsdistrikt;SD;SD;113;4.53
2014;rf;14800003;Uppsamlingsdistrikt;FI;FI;77;3.08
2014;rf;14800003;Uppsamlingsdistrikt;PP;PP;17;0.68
2014;rf;14800003;Uppsamlingsdistrikt;VägV;VÄGV;17;0.68
2014;rf;14800003;Uppsamlingsdistrikt;SPVG;SPVG;7;0.28
2014;rf;14800003;Uppsamlingsdistrikt;RS;RS;3;0.12
2014;rf;14800003;Uppsamlingsdistrikt;SVP;SVP;3;0.12
2014;rf;14800003;Uppsamlingsdistrikt;1209;1209;1;0.04
2014;rf;14800003;Uppsamlingsdistrikt;K;K;0;0.00
2014;rf;14800003;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;20;0.80
2014;rf;14800004;Uppsamlingsdistrikt;M;M;413;24.32
2014;rf;14800004;Uppsamlingsdistrikt;C;C;65;3.83
2014;rf;14800004;Uppsamlingsdistrikt;FP;L;117;6.89
2014;rf;14800004;Uppsamlingsdistrikt;KD;KD;79;4.65
2014;rf;14800004;Uppsamlingsdistrikt;S;S;300;17.67
2014;rf;14800004;Uppsamlingsdistrikt;V;V;246;14.49
2014;rf;14800004;Uppsamlingsdistrikt;MP;MP;273;16.08
2014;rf;14800004;Uppsamlingsdistrikt;SD;SD;93;5.48
2014;rf;14800004;Uppsamlingsdistrikt;FI;FI;65;3.83
2014;rf;14800004;Uppsamlingsdistrikt;VägV;VÄGV;20;1.18
2014;rf;14800004;Uppsamlingsdistrikt;PP;PP;13;0.77
2014;rf;14800004;Uppsamlingsdistrikt;SPVG;SPVG;4;0.24
2014;rf;14800004;Uppsamlingsdistrikt;1209;1209;3;0.18
2014;rf;14800004;Uppsamlingsdistrikt;KrVP;KRVP;1;0.06
2014;rf;14800004;Uppsamlingsdistrikt;SVP;SVP;1;0.06
2014;rf;14800004;Uppsamlingsdistrikt;K;K;0;0.00
2014;rf;14800004;Uppsamlingsdistrikt;RS;RS;0;0.00
2014;rf;14800004;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;5;0.29
2014;rf;14801011;Majorna-Linné, Klippan;M;M;184;13.00
2014;rf;14801011;Majorna-Linné, Klippan;C;C;19;1.34
2014;rf;14801011;Majorna-Linné, Klippan;FP;L;75;5.30
2014;rf;14801011;Majorna-Linné, Klippan;KD;KD;30;2.12
2014;rf;14801011;Majorna-Linné, Klippan;S;S;267;18.87
2014;rf;14801011;Majorna-Linné, Klippan;V;V;412;29.12
2014;rf;14801011;Majorna-Linné, Klippan;MP;MP;262;18.52
2014;rf;14801011;Majorna-Linné, Klippan;SD;SD;101;7.14
2014;rf;14801011;Majorna-Linné, Klippan;FI;FI;21;1.48
2014;rf;14801011;Majorna-Linné, Klippan;VägV;VÄGV;19;1.34
2014;rf;14801011;Majorna-Linné, Klippan;PP;PP;11;0.78
2014;rf;14801011;Majorna-Linné, Klippan;SPVG;SPVG;4;0.28
2014;rf;14801011;Majorna-Linné, Klippan;1209;1209;1;0.07
2014;rf;14801011;Majorna-Linné, Klippan;SVP;SVP;1;0.07
2014;rf;14801011;Majorna-Linné, Klippan;K;K;0;0.00
2014;rf;14801011;Majorna-Linné, Klippan;RS;RS;0;0.00
2014;rf;14801011;Majorna-Linné, Klippan;HANDSKRIVNA;HANDSKRIVNA;8;0.57
2014;rf;14801012;Majorna-Linné, Kungsladugård;M;M;122;10.22
2014;rf;14801012;Majorna-Linné, Kungsladugård;C;C;29;2.43
2014;rf;14801012;Majorna-Linné, Kungsladugård;FP;L;48;4.02
2014;rf;14801012;Majorna-Linné, Kungsladugård;KD;KD;10;0.84
2014;rf;14801012;Majorna-Linné, Kungsladugård;S;S;213;17.84
2014;rf;14801012;Majorna-Linné, Kungsladugård;V;V;387;32.41
2014;rf;14801012;Majorna-Linné, Kungsladugård;MP;MP;265;22.19
2014;rf;14801012;Majorna-Linné, Kungsladugård;SD;SD;75;6.28
2014;rf;14801012;Majorna-Linné, Kungsladugård;FI;FI;16;1.34
2014;rf;14801012;Majorna-Linné, Kungsladugård;VägV;VÄGV;13;1.09
2014;rf;14801012;Majorna-Linné, Kungsladugård;PP;PP;8;0.67
2014;rf;14801012;Majorna-Linné, Kungsladugård;SPVG;SPVG;3;0.25
2014;rf;14801012;Majorna-Linné, Kungsladugård;1209;1209;1;0.08
2014;rf;14801012;Majorna-Linné, Kungsladugård;KrVP;KRVP;1;0.08
2014;rf;14801012;Majorna-Linné, Kungsladugård;SVP;SVP;1;0.08
2014;rf;14801012;Majorna-Linné, Kungsladugård;K;K;0;0.00
2014;rf;14801012;Majorna-Linné, Kungsladugård;HANDSKRIVNA;HANDSKRIVNA;2;0.17
2014;rf;14801013;Majorna-Linné, Mariaplan;M;M;96;8.85
2014;rf;14801013;Majorna-Linné, Mariaplan;C;C;25;2.30
2014;rf;14801013;Majorna-Linné, Mariaplan;FP;L;44;4.06
2014;rf;14801013;Majorna-Linné, Mariaplan;KD;KD;11;1.01
2014;rf;14801013;Majorna-Linné, Mariaplan;S;S;182;16.77
2014;rf;14801013;Majorna-Linné, Mariaplan;V;V;379;34.93
2014;rf;14801013;Majorna-Linné, Mariaplan;MP;MP;229;21.11
2014;rf;14801013;Majorna-Linné, Mariaplan;SD;SD;58;5.35
2014;rf;14801013;Majorna-Linné, Mariaplan;FI;FI;18;1.66
2014;rf;14801013;Majorna-Linné, Mariaplan;VägV;VÄGV;14;1.29
2014;rf;14801013;Majorna-Linné, Mariaplan;PP;PP;12;1.11
2014;rf;14801013;Majorna-Linné, Mariaplan;SPVG;SPVG;7;0.65
2014;rf;14801013;Majorna-Linné, Mariaplan;RS;RS;1;0.09
2014;rf;14801013;Majorna-Linné, Mariaplan;K;K;0;0.00
2014;rf;14801013;Majorna-Linné, Mariaplan;HANDSKRIVNA;HANDSKRIVNA;9;0.83
2014;rf;14801014;Majorna-Linné, Silverkällan;M;M;85;7.11
2014;rf;14801014;Majorna-Linné, Silverkällan;C;C;17;1.42
2014;rf;14801014;Majorna-Linné, Silverkällan;FP;L;42;3.51
2014;rf;14801014;Majorna-Linné, Silverkällan;KD;KD;24;2.01
2014;rf;14801014;Majorna-Linné, Silverkällan;S;S;227;18.98
2014;rf;14801014;Majorna-Linné, Silverkällan;V;V;424;35.45
2014;rf;14801014;Majorna-Linné, Silverkällan;MP;MP;262;21.91
2014;rf;14801014;Majorna-Linné, Silverkällan;SD;SD;55;4.60
2014;rf;14801014;Majorna-Linné, Silverkällan;FI;FI;21;1.76
2014;rf;14801014;Majorna-Linné, Silverkällan;VägV;VÄGV;19;1.59
2014;rf;14801014;Majorna-Linné, Silverkällan;SPVG;SPVG;8;0.67
2014;rf;14801014;Majorna-Linné, Silverkällan;PP;PP;3;0.25
2014;rf;14801014;Majorna-Linné, Silverkällan;RS;RS;1;0.08
2014;rf;14801014;Majorna-Linné, Silverkällan;SVP;SVP;1;0.08
2014;rf;14801014;Majorna-Linné, Silverkällan;K;K;0;0.00
2014;rf;14801014;Majorna-Linné, Silverkällan;HANDSKRIVNA;HANDSKRIVNA;7;0.59
2014;rf;14801015;Majorna-Linné, Skytteskogen;M;M;216;15.17
2014;rf;14801015;Majorna-Linné, Skytteskogen;C;C;54;3.79
2014;rf;14801015;Majorna-Linné, Skytteskogen;FP;L;133;9.34
2014;rf;14801015;Majorna-Linné, Skytteskogen;KD;KD;71;4.99
2014;rf;14801015;Majorna-Linné, Skytteskogen;S;S;188;13.20
2014;rf;14801015;Majorna-Linné, Skytteskogen;V;V;315;22.12
2014;rf;14801015;Majorna-Linné, Skytteskogen;MP;MP;338;23.74
2014;rf;14801015;Majorna-Linné, Skytteskogen;SD;SD;57;4.00
2014;rf;14801015;Majorna-Linné, Skytteskogen;FI;FI;14;0.98
2014;rf;14801015;Majorna-Linné, Skytteskogen;VägV;VÄGV;28;1.97
2014;rf;14801015;Majorna-Linné, Skytteskogen;PP;PP;5;0.35
2014;rf;14801015;Majorna-Linné, Skytteskogen;SPVG;SPVG;2;0.14
2014;rf;14801015;Majorna-Linné, Skytteskogen;K;K;0;0.00
2014;rf;14801015;Majorna-Linné, Skytteskogen;HANDSKRIVNA;HANDSKRIVNA;3;0.21
2014;rf;14801016;Majorna-Linné, Svalebo;M;M;129;12.71
2014;rf;14801016;Majorna-Linné, Svalebo;C;C;23;2.27
2014;rf;14801016;Majorna-Linné, Svalebo;FP;L;105;10.34
2014;rf;14801016;Majorna-Linné, Svalebo;KD;KD;33;3.25
2014;rf;14801016;Majorna-Linné, Svalebo;S;S;171;16.85
2014;rf;14801016;Majorna-Linné, Svalebo;V;V;245;24.14
2014;rf;14801016;Majorna-Linné, Svalebo;MP;MP;185;18.23
2014;rf;14801016;Majorna-Linné, Svalebo;SD;SD;65;6.40
2014;rf;14801016;Majorna-Linné, Svalebo;FI;FI;18;1.77
2014;rf;14801016;Majorna-Linné, Svalebo;VägV;VÄGV;16;1.58
2014;rf;14801016;Majorna-Linné, Svalebo;PP;PP;11;1.08
2014;rf;14801016;Majorna-Linné, Svalebo;RS;RS;1;0.10
2014;rf;14801016;Majorna-Linné, Svalebo;SPVG;SPVG;1;0.10
2014;rf;14801016;Majorna-Linné, Svalebo;K;K;0;0.00
2014;rf;14801016;Majorna-Linné, Svalebo;HANDSKRIVNA;HANDSKRIVNA;12;1.18
2014;rf;14801021;Majorna-Linné, Sandarne;M;M;148;11.35
2014;rf;14801021;Majorna-Linné, Sandarne;C;C;22;1.69
2014;rf;14801021;Majorna-Linné, Sandarne;FP;L;62;4.75
2014;rf;14801021;Majorna-Linné, Sandarne;KD;KD;37;2.84
2014;rf;14801021;Majorna-Linné, Sandarne;S;S;227;17.41
2014;rf;14801021;Majorna-Linné, Sandarne;V;V;394;30.21
2014;rf;14801021;Majorna-Linné, Sandarne;MP;MP;240;18.40
2014;rf;14801021;Majorna-Linné, Sandarne;SD;SD;112;8.59
2014;rf;14801021;Majorna-Linné, Sandarne;FI;FI;14;1.07
2014;rf;14801021;Majorna-Linné, Sandarne;VägV;VÄGV;20;1.53
2014;rf;14801021;Majorna-Linné, Sandarne;PP;PP;10;0.77
2014;rf;14801021;Majorna-Linné, Sandarne;SPVG;SPVG;3;0.23
2014;rf;14801021;Majorna-Linné, Sandarne;SVP;SVP;3;0.23
2014;rf;14801021;Majorna-Linné, Sandarne;RS;RS;2;0.15
2014;rf;14801021;Majorna-Linné, Sandarne;KrVP;KRVP;1;0.08
2014;rf;14801021;Majorna-Linné, Sandarne;K;K;0;0.00
2014;rf;14801021;Majorna-Linné, Sandarne;HANDSKRIVNA;HANDSKRIVNA;9;0.69
2014;rf;14801031;Majorna-Linné, Godhem;M;M;116;11.74
2014;rf;14801031;Majorna-Linné, Godhem;C;C;22;2.23
2014;rf;14801031;Majorna-Linné, Godhem;FP;L;63;6.38
2014;rf;14801031;Majorna-Linné, Godhem;KD;KD;38;3.85
2014;rf;14801031;Majorna-Linné, Godhem;S;S;165;16.70
2014;rf;14801031;Majorna-Linné, Godhem;V;V;290;29.35
2014;rf;14801031;Majorna-Linné, Godhem;MP;MP;205;20.75
2014;rf;14801031;Majorna-Linné, Godhem;SD;SD;43;4.35
2014;rf;14801031;Majorna-Linné, Godhem;FI;FI;8;0.81
2014;rf;14801031;Majorna-Linné, Godhem;VägV;VÄGV;14;1.42
2014;rf;14801031;Majorna-Linné, Godhem;PP;PP;10;1.01
2014;rf;14801031;Majorna-Linné, Godhem;RS;RS;2;0.20
2014;rf;14801031;Majorna-Linné, Godhem;1209;1209;1;0.10
2014;rf;14801031;Majorna-Linné, Godhem;SVP;SVP;1;0.10
2014;rf;14801031;Majorna-Linné, Godhem;K;K;0;0.00
2014;rf;14801031;Majorna-Linné, Godhem;SPVG;SPVG;0;0.00
2014;rf;14801031;Majorna-Linné, Godhem;HANDSKRIVNA;HANDSKRIVNA;10;1.01
2014;rf;14801032;Majorna-Linné, Gråberget;M;M;221;16.99
2014;rf;14801032;Majorna-Linné, Gråberget;C;C;36;2.77
2014;rf;14801032;Majorna-Linné, Gråberget;FP;L;118;9.07
2014;rf;14801032;Majorna-Linné, Gråberget;KD;KD;44;3.38
2014;rf;14801032;Majorna-Linné, Gråberget;S;S;234;17.99
2014;rf;14801032;Majorna-Linné, Gråberget;V;V;286;21.98
2014;rf;14801032;Majorna-Linné, Gråberget;MP;MP;220;16.91
2014;rf;14801032;Majorna-Linné, Gråberget;SD;SD;82;6.30
2014;rf;14801032;Majorna-Linné, Gråberget;FI;FI;7;0.54
2014;rf;14801032;Majorna-Linné, Gråberget;VägV;VÄGV;34;2.61
2014;rf;14801032;Majorna-Linné, Gråberget;PP;PP;7;0.54
2014;rf;14801032;Majorna-Linné, Gråberget;SPVG;SPVG;3;0.23
2014;rf;14801032;Majorna-Linné, Gråberget;KrVP;KRVP;2;0.15
2014;rf;14801032;Majorna-Linné, Gråberget;K;K;0;0.00
2014;rf;14801032;Majorna-Linné, Gråberget;RS;RS;0;0.00
2014;rf;14801032;Majorna-Linné, Gråberget;HANDSKRIVNA;HANDSKRIVNA;7;0.54
2014;rf;14801033;Majorna-Linné, Hängmattan;M;M;160;12.94
2014;rf;14801033;Majorna-Linné, Hängmattan;C;C;30;2.43
2014;rf;14801033;Majorna-Linné, Hängmattan;FP;L;89;7.20
2014;rf;14801033;Majorna-Linné, Hängmattan;KD;KD;37;2.99
2014;rf;14801033;Majorna-Linné, Hängmattan;S;S;255;20.63
2014;rf;14801033;Majorna-Linné, Hängmattan;V;V;353;28.56
2014;rf;14801033;Majorna-Linné, Hängmattan;MP;MP;192;15.53
2014;rf;14801033;Majorna-Linné, Hängmattan;SD;SD;74;5.99
2014;rf;14801033;Majorna-Linné, Hängmattan;FI;FI;15;1.21
2014;rf;14801033;Majorna-Linné, Hängmattan;VägV;VÄGV;15;1.21
2014;rf;14801033;Majorna-Linné, Hängmattan;PP;PP;5;0.40
2014;rf;14801033;Majorna-Linné, Hängmattan;SPVG;SPVG;4;0.32
2014;rf;14801033;Majorna-Linné, Hängmattan;K;K;0;0.00
2014;rf;14801033;Majorna-Linné, Hängmattan;HANDSKRIVNA;HANDSKRIVNA;7;0.57
2014;rf;14801034;Majorna-Linné, Majorna;M;M;187;15.98
2014;rf;14801034;Majorna-Linné, Majorna;C;C;19;1.62
2014;rf;14801034;Majorna-Linné, Majorna;FP;L;68;5.81
2014;rf;14801034;Majorna-Linné, Majorna;KD;KD;38;3.25
2014;rf;14801034;Majorna-Linné, Majorna;S;S;256;21.88
2014;rf;14801034;Majorna-Linné, Majorna;V;V;266;22.74
2014;rf;14801034;Majorna-Linné, Majorna;MP;MP;197;16.84
2014;rf;14801034;Majorna-Linné, Majorna;SD;SD;78;6.67
2014;rf;14801034;Majorna-Linné, Majorna;FI;FI;15;1.28
2014;rf;14801034;Majorna-Linné, Majorna;VägV;VÄGV;23;1.97
2014;rf;14801034;Majorna-Linné, Majorna;PP;PP;8;0.68
2014;rf;14801034;Majorna-Linné, Majorna;RS;RS;2;0.17
2014;rf;14801034;Majorna-Linné, Majorna;SPVG;SPVG;2;0.17
2014;rf;14801034;Majorna-Linné, Majorna;SVP;SVP;1;0.09
2014;rf;14801034;Majorna-Linné, Majorna;K;K;0;0.00
2014;rf;14801034;Majorna-Linné, Majorna;HANDSKRIVNA;HANDSKRIVNA;10;0.85
2014;rf;14801035;Majorna-Linné, Marieberg;M;M;103;8.94
2014;rf;14801035;Majorna-Linné, Marieberg;C;C;20;1.74
2014;rf;14801035;Majorna-Linné, Marieberg;FP;L;59;5.12
2014;rf;14801035;Majorna-Linné, Marieberg;KD;KD;26;2.26
2014;rf;14801035;Majorna-Linné, Marieberg;S;S;173;15.02
2014;rf;14801035;Majorna-Linné, Marieberg;V;V;413;35.85
2014;rf;14801035;Majorna-Linné, Marieberg;MP;MP;249;21.61
2014;rf;14801035;Majorna-Linné, Marieberg;SD;SD;52;4.51
2014;rf;14801035;Majorna-Linné, Marieberg;FI;FI;11;0.95
2014;rf;14801035;Majorna-Linné, Marieberg;VägV;VÄGV;20;1.74
2014;rf;14801035;Majorna-Linné, Marieberg;PP;PP;14;1.22
2014;rf;14801035;Majorna-Linné, Marieberg;SPVG;SPVG;6;0.52
2014;rf;14801035;Majorna-Linné, Marieberg;1209;1209;1;0.09
2014;rf;14801035;Majorna-Linné, Marieberg;SVP;SVP;1;0.09
2014;rf;14801035;Majorna-Linné, Marieberg;K;K;0;0.00
2014;rf;14801035;Majorna-Linné, Marieberg;RS;RS;0;0.00
2014;rf;14801035;Majorna-Linné, Marieberg;HANDSKRIVNA;HANDSKRIVNA;4;0.35
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;M;M;229;16.75
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;C;C;37;2.71
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;FP;L;93;6.80
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;KD;KD;35;2.56
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;S;S;303;22.17
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;V;V;295;21.58
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;MP;MP;232;16.97
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;SD;SD;85;6.22
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;FI;FI;14;1.02
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;VägV;VÄGV;19;1.39
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;PP;PP;11;0.80
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;SPVG;SPVG;3;0.22
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;1209;1209;1;0.07
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;SVP;SVP;1;0.07
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;K;K;0;0.00
2014;rf;14801036;Majorna-Linné, Slottsskogsgatan m fl;HANDSKRIVNA;HANDSKRIVNA;9;0.66
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;M;M;120;9.17
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;C;C;35;2.68
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;FP;L;60;4.59
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;KD;KD;30;2.29
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;S;S;221;16.90
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;V;V;466;35.63
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;MP;MP;284;21.71
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;SD;SD;47;3.59
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;FI;FI;6;0.46
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;VägV;VÄGV;15;1.15
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;PP;PP;4;0.31
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;RS;RS;3;0.23
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;SPVG;SPVG;3;0.23
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;1209;1209;1;0.08
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;KrVP;KRVP;1;0.08
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;K;K;0;0.00
2014;rf;14801041;Majorna-Linné, Djurgårdsgatan m fl;HANDSKRIVNA;HANDSKRIVNA;12;0.92
2014;rf;14801042;Majorna-Linné, Gatenhielmska;M;M;105;10.07
2014;rf;14801042;Majorna-Linné, Gatenhielmska;C;C;23;2.21
2014;rf;14801042;Majorna-Linné, Gatenhielmska;FP;L;66;6.33
2014;rf;14801042;Majorna-Linné, Gatenhielmska;KD;KD;26;2.49
2014;rf;14801042;Majorna-Linné, Gatenhielmska;S;S;195;18.70
2014;rf;14801042;Majorna-Linné, Gatenhielmska;V;V;334;32.02
2014;rf;14801042;Majorna-Linné, Gatenhielmska;MP;MP;206;19.75
2014;rf;14801042;Majorna-Linné, Gatenhielmska;SD;SD;50;4.79
2014;rf;14801042;Majorna-Linné, Gatenhielmska;FI;FI;9;0.86
2014;rf;14801042;Majorna-Linné, Gatenhielmska;VägV;VÄGV;13;1.25
2014;rf;14801042;Majorna-Linné, Gatenhielmska;1209;1209;3;0.29
2014;rf;14801042;Majorna-Linné, Gatenhielmska;PP;PP;3;0.29
2014;rf;14801042;Majorna-Linné, Gatenhielmska;RS;RS;1;0.10
2014;rf;14801042;Majorna-Linné, Gatenhielmska;K;K;0;0.00
2014;rf;14801042;Majorna-Linné, Gatenhielmska;SPVG;SPVG;0;0.00
2014;rf;14801042;Majorna-Linné, Gatenhielmska;HANDSKRIVNA;HANDSKRIVNA;9;0.86
2014;rf;14801043;Majorna-Linné, Karl Johans torg;M;M;127;8.69
2014;rf;14801043;Majorna-Linné, Karl Johans torg;C;C;32;2.19
2014;rf;14801043;Majorna-Linné, Karl Johans torg;FP;L;74;5.06
2014;rf;14801043;Majorna-Linné, Karl Johans torg;KD;KD;21;1.44
2014;rf;14801043;Majorna-Linné, Karl Johans torg;S;S;254;17.37
2014;rf;14801043;Majorna-Linné, Karl Johans torg;V;V;528;36.11
2014;rf;14801043;Majorna-Linné, Karl Johans torg;MP;MP;294;20.11
2014;rf;14801043;Majorna-Linné, Karl Johans torg;SD;SD;66;4.51
2014;rf;14801043;Majorna-Linné, Karl Johans torg;FI;FI;23;1.57
2014;rf;14801043;Majorna-Linné, Karl Johans torg;VägV;VÄGV;21;1.44
2014;rf;14801043;Majorna-Linné, Karl Johans torg;PP;PP;13;0.89
2014;rf;14801043;Majorna-Linné, Karl Johans torg;RS;RS;1;0.07
2014;rf;14801043;Majorna-Linné, Karl Johans torg;SVP;SVP;1;0.07
2014;rf;14801043;Majorna-Linné, Karl Johans torg;K;K;0;0.00
2014;rf;14801043;Majorna-Linné, Karl Johans torg;SPVG;SPVG;0;0.00
2014;rf;14801043;Majorna-Linné, Karl Johans torg;HANDSKRIVNA;HANDSKRIVNA;7;0.48
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;M;M;104;9.59
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;C;C;19;1.75
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;FP;L;56;5.17
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;KD;KD;17;1.57
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;S;S;200;18.45
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;V;V;365;33.67
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;MP;MP;231;21.31
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;SD;SD;52;4.80
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;FI;FI;10;0.92
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;VägV;VÄGV;13;1.20
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;SPVG;SPVG;5;0.46
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;PP;PP;4;0.37
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;RS;RS;3;0.28
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;1209;1209;1;0.09
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;KrVP;KRVP;1;0.09
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;K;K;0;0.00
2014;rf;14801044;Majorna-Linné, Söderlingska ängen;HANDSKRIVNA;HANDSKRIVNA;3;0.28
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;M;M;177;15.36
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;C;C;36;3.13
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;FP;L;95;8.25
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;KD;KD;38;3.30
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;S;S;177;15.36
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;V;V;311;27.00
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;MP;MP;212;18.40
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;SD;SD;39;3.39
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;FI;FI;12;1.04
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;VägV;VÄGV;39;3.39
2014;rf;14801051;Majorna-Linné, Masthugget, Nedre;SPVG;SPVG;7;0.61
