ar;val;niva;parti_kalla;parti;roster;andel;giltiga;rostande;rostberattigade
2022;rd;riket;Alternativ för Sverige;AFS;16646;0.26;6477970;6547801;7775390
2022;rd;riket;ANARKISTERNA;ANARK;6;0.00;6477970;6547801;7775390
2022;rd;riket;ANDOPARTIET;ANDOPART;4;0.00;6477970;6547801;7775390
2022;rd;riket;Ändrings partiet revolution;ANDRINGS;7;0.00;6477970;6547801;7775390
2022;rd;riket;Basinkomstpartiet;BASIP;374;0.01;6477970;6547801;7775390
2022;rd;riket;Bjornpartiet;BJORNPAR;2;0.00;6477970;6547801;7775390
2022;rd;riket;Centerpartiet;C;434945;6.71;6477970;6547801;7775390
2022;rd;riket;Common sense in Sweden;COMMONSE;10;0.00;6477970;6547801;7775390
2022;rd;riket;Direktdemokraterna;DD;1755;0.03;6477970;6547801;7775390
2022;rd;riket;Det minst dåliga partiet;DMDP;6;0.00;6477970;6547801;7775390
2022;rd;riket;Europeiska Arbetarpartiet-EAP;EAP;15;0.00;6477970;6547801;7775390
2022;rd;riket;Enad Politik;ENADPOLI;1;0.00;6477970;6547801;7775390
2022;rd;riket;Enhet;ENH;1356;0.02;6477970;6547801;7775390
2022;rd;riket;En Vis Avskaffar Asylrätten!;ENVISAVS;1;0.00;6477970;6547801;7775390
2022;rd;riket;Eropean radical reflektion a european dream party ERR;ERR;1;0.00;6477970;6547801;7775390
2022;rd;riket;FAMILJENS FRIHET;FAMILJEN;16;0.00;6477970;6547801;7775390
2022;rd;riket;Fattigmans parti;FATTIGMA;3;0.00;6477970;6547801;7775390
2022;rd;riket;Förenade Demokratiska Partiet;FDP;157;0.00;6477970;6547801;7775390
2022;rd;riket;Feministiskt initiativ;FI;3157;0.05;6477970;6547801;7775390
2022;rd;riket;FN Parti art.27;FNPARTIA;1;0.00;6477970;6547801;7775390
2022;rd;riket;Företaget Sverige;FORETAGE;2;0.00;6477970;6547801;7775390
2022;rd;riket;FramtidsTro;FRAMTIDS;1;0.00;6477970;6547801;7775390
2022;rd;riket;Fredspartiet;FREDSPAR;2;0.00;6477970;6547801;7775390
2022;rd;riket;Fria Wermland;FRIAWERM;6;0.00;6477970;6547801;7775390
2022;rd;riket;Partiet Frihet;FRIH;76;0.00;6477970;6547801;7775390
2022;rd;riket;Frihetsrörelsen;FRIHETSR;8;0.00;6477970;6547801;7775390
2022;rd;riket;Fritt val;FRITTVAL;4;0.00;6477970;6547801;7775390
2022;rd;riket;GRÖNA DEMOKRATER;GRONADEM;4;0.00;6477970;6547801;7775390
2022;rd;riket;Gula västarna;GULAVAST;1;0.00;6477970;6547801;7775390
2022;rd;riket;Humanistisk demokrati (HD);HD;1;0.00;6477970;6547801;7775390
2022;rd;riket;Invandrarpartiet;INVANDRA;2;0.00;6477970;6547801;7775390
2022;rd;riket;John Mikkonen;JOHNMIKK;3;0.00;6477970;6547801;7775390
2022;rd;riket;Kalle ankapartiet;KALLE;144;0.00;6477970;6547801;7775390
2022;rd;riket;Kärlek;KARLEK;8;0.00;6477970;6547801;7775390
2022;rd;riket;Kristdemokraterna;KD;345712;5.34;6477970;6547801;7775390
2022;rd;riket;Klimatalliansen;KLIMA;1702;0.03;6477970;6547801;7775390
2022;rd;riket;Klassiskt liberala partiet;KLP;344;0.01;6477970;6547801;7775390
2022;rd;riket;Knapptryckarna;KNAPP;5493;0.08;6477970;6547801;7775390
2022;rd;riket;Kristna Värdepartiet;KRVP;5983;0.09;6477970;6547801;7775390
2022;rd;riket;KSP;KSP;1;0.00;6477970;6547801;7775390
2022;rd;riket;Liberalerna (tidigare Folkpartiet);L;298542;4.61;6477970;6547801;7775390
2022;rd;riket;Landsbygdspartiet Oberoende;LPO;2215;0.03;6477970;6547801;7775390
2022;rd;riket;Moderaterna;M;1237428;19.10;6477970;6547801;7775390
2022;rd;riket;Majspartiet;MAJSPART;2;0.00;6477970;6547801;7775390
2022;rd;riket;Medborgerlig Samling;MED;12882;0.20;6477970;6547801;7775390
2022;rd;riket;Min röst;MINROST;3;0.00;6477970;6547801;7775390
2022;rd;riket;MITT SVERIGE;MITTSVER;21;0.00;6477970;6547801;7775390
2022;rd;riket;MoD;MOD;6077;0.09;6477970;6547801;7775390
2022;rd;riket;Monisterna;MONISTER;1;0.00;6477970;6547801;7775390
2022;rd;riket;Miljöpartiet de gröna;MP;329242;5.08;6477970;6547801;7775390
2022;rd;riket;Nationalsocialistiska reformistiska Partiet;NATIONAL;1;0.00;6477970;6547801;7775390
2022;rd;riket;NaturFilosoferna;NATURFIL;1;0.00;6477970;6547801;7775390
2022;rd;riket;Naturistpartiet;NATURIST;4;0.00;6477970;6547801;7775390
2022;rd;riket;Neoteknokraterna;NEO;3;0.00;6477970;6547801;7775390
2022;rd;riket;Nix to the Six;NIX;5;0.00;6477970;6547801;7775390
2022;rd;riket;Nordiska motståndsrörelsen;NMR;847;0.01;6477970;6547801;7775390
2022;rd;riket;Nu får det fan vara nog;NUFAN;8;0.00;6477970;6547801;7775390
2022;rd;riket;Partiet Nyans;NYANS;28352;0.44;6477970;6547801;7775390
2022;rd;riket;Nya Samhällspartiet;NYASAMHA;1;0.00;6477970;6547801;7775390
2022;rd;riket;Ny Demokrati;NYDEMOKR;4;0.00;6477970;6547801;7775390
2022;rd;riket;NY REFORM (NR);NYREFORM;47;0.00;6477970;6547801;7775390
2022;rd;riket;OK;OK;1;0.00;6477970;6547801;7775390
2022;rd;riket;Ond Kyckling Partiet;OKP;39;0.00;6477970;6547801;7775390
2022;rd;riket;Partiet Folkomröstning;PARTIETF;3;0.00;6477970;6547801;7775390
2022;rd;riket;Pax;PAX;5;0.00;6477970;6547801;7775390
2022;rd;riket;Politiskt Skifte;POLSK;22;0.00;6477970;6547801;7775390
2022;rd;riket;Positivt Samhällsinitiativ (PSI);POSITIVT;1;0.00;6477970;6547801;7775390
2022;rd;riket;Piratpartiet;PP;9135;0.14;6477970;6547801;7775390
2022;rd;riket;Reformpartiet;REFORMPA;7;0.00;6477970;6547801;7775390
2022;rd;riket;Arbetarepartiet-Socialdemokraterna;S;1964474;30.33;6477970;6547801;7775390
2022;rd;riket;Sverigedemokraterna;SD;1330325;20.54;6477970;6547801;7775390
2022;rd;riket;SKÅNEPARTIET;SKANEPAR;206;0.00;6477970;6547801;7775390
