ar;val;parti;roster;andel;giltiga;rostande;rostberattigade;valdeltagande;antal_distrikt;metod
2022;rd;KALLE;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;KD;491;2.3;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;KLIMA;19;0.09;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;KNAPP;18;0.08;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;KRVP;15;0.07;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;L;886;4.16;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;M;1894;8.89;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;MED;57;0.27;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;MOD;33;0.15;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;MP;3349;15.72;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;NUFAN;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;NYANS;22;0.1;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;OKP;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;PP;46;0.22;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;S;5515;25.88;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;SD;2152;10.1;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;SKP;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;SKS;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;SUMMA_ÖVRIGA;295;1.38;21308;21545;26032;82.76;23;"2022 ars 23 distrikt; residual giltiga minus V+S+MP+SD+M+C+L+KD+D+FI+K"
2022;rd;V;5793;27.19;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;VOLT;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;VSP;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rf;AFS;74;0.34;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;ANARK;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;BASIP;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;C;680;3.15;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;D;558;2.59;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;DD;9;0.04;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;ENH;2;0.01;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;FI;158;0.73;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;FRIH;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;KALLE;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;KD;635;2.94;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;KNAPP;9;0.04;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;KRVP;14;0.06;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;L;809;3.75;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;M;1753;8.13;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;MED;86;0.4;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;MOD;24;0.11;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;MP;1766;8.19;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;NYANS;32;0.15;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;PP;16;0.07;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;S;5519;25.59;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;SD;1610;7.46;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;SPVG;88;0.41;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;SUMMA_ÖVRIGA;359;1.66;21570;21832;26737;81.65;23;"2022 ars 23 distrikt; residual giltiga minus V+S+MP+SD+M+C+L+KD+D+FI+K"
2022;rf;V;7723;35.8;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;VOLT;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
