ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14800001;Uppsamlingsdistrikt;M;M;574;24.40
2014;rd;14800001;Uppsamlingsdistrikt;C;C;67;2.85
2014;rd;14800001;Uppsamlingsdistrikt;FP;L;117;4.97
2014;rd;14800001;Uppsamlingsdistrikt;KD;KD;81;3.44
2014;rd;14800001;Uppsamlingsdistrikt;S;S;584;24.83
2014;rd;14800001;Uppsamlingsdistrikt;V;V;205;8.72
2014;rd;14800001;Uppsamlingsdistrikt;MP;MP;295;12.54
2014;rd;14800001;Uppsamlingsdistrikt;SD;SD;214;9.10
2014;rd;14800001;Uppsamlingsdistrikt;FI;FI;172;7.31
2014;rd;14800001;Uppsamlingsdistrikt;PP;PP;17;0.72
2014;rd;14800001;Uppsamlingsdistrikt;SVP;SVP;6;0.26
2014;rd;14800001;Uppsamlingsdistrikt;KrVP;KRVP;4;0.17
2014;rd;14800001;Uppsamlingsdistrikt;VägV;VÄGV;4;0.17
2014;rd;14800001;Uppsamlingsdistrikt;1170;1170;3;0.13
2014;rd;14800001;Uppsamlingsdistrikt;KLP;KLP;3;0.13
2014;rd;14800001;Uppsamlingsdistrikt;DjuP;DJUP;2;0.09
2014;rd;14800001;Uppsamlingsdistrikt;ENH;ENH;1;0.04
2014;rd;14800001;Uppsamlingsdistrikt;1146;1146;1;0.04
2014;rd;14800001;Uppsamlingsdistrikt;RS;RS;1;0.04
2014;rd;14800001;Uppsamlingsdistrikt;EAP;EAP;0;0.00
2014;rd;14800001;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;1;0.04
2014;rd;14800002;Uppsamlingsdistrikt;M;M;531;21.15
2014;rd;14800002;Uppsamlingsdistrikt;C;C;95;3.78
2014;rd;14800002;Uppsamlingsdistrikt;FP;L;154;6.13
2014;rd;14800002;Uppsamlingsdistrikt;KD;KD;71;2.83
2014;rd;14800002;Uppsamlingsdistrikt;S;S;635;25.29
2014;rd;14800002;Uppsamlingsdistrikt;V;V;251;10.00
2014;rd;14800002;Uppsamlingsdistrikt;MP;MP;369;14.70
2014;rd;14800002;Uppsamlingsdistrikt;SD;SD;187;7.45
2014;rd;14800002;Uppsamlingsdistrikt;FI;FI;172;6.85
2014;rd;14800002;Uppsamlingsdistrikt;PP;PP;25;1.00
2014;rd;14800002;Uppsamlingsdistrikt;DjuP;DJUP;4;0.16
2014;rd;14800002;Uppsamlingsdistrikt;ENH;ENH;2;0.08
2014;rd;14800002;Uppsamlingsdistrikt;1177;1177;2;0.08
2014;rd;14800002;Uppsamlingsdistrikt;KrVP;KRVP;2;0.08
2014;rd;14800002;Uppsamlingsdistrikt;RS;RS;2;0.08
2014;rd;14800002;Uppsamlingsdistrikt;SKP;SKP;2;0.08
2014;rd;14800002;Uppsamlingsdistrikt;LBPO;LBPO;1;0.04
2014;rd;14800002;Uppsamlingsdistrikt;VägV;VÄGV;1;0.04
2014;rd;14800002;Uppsamlingsdistrikt;SVP;SVP;0;0.00
2014;rd;14800002;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;5;0.20
2014;rd;14800003;Uppsamlingsdistrikt;M;M;1337;32.40
2014;rd;14800003;Uppsamlingsdistrikt;C;C;195;4.72
2014;rd;14800003;Uppsamlingsdistrikt;FP;L;320;7.75
2014;rd;14800003;Uppsamlingsdistrikt;KD;KD;147;3.56
2014;rd;14800003;Uppsamlingsdistrikt;S;S;556;13.47
2014;rd;14800003;Uppsamlingsdistrikt;V;V;290;7.03
2014;rd;14800003;Uppsamlingsdistrikt;MP;MP;578;14.01
2014;rd;14800003;Uppsamlingsdistrikt;SD;SD;276;6.69
2014;rd;14800003;Uppsamlingsdistrikt;FI;FI;370;8.97
2014;rd;14800003;Uppsamlingsdistrikt;PP;PP;26;0.63
2014;rd;14800003;Uppsamlingsdistrikt;DjuP;DJUP;9;0.22
2014;rd;14800003;Uppsamlingsdistrikt;ENH;ENH;5;0.12
2014;rd;14800003;Uppsamlingsdistrikt;SVP;SVP;4;0.10
2014;rd;14800003;Uppsamlingsdistrikt;VägV;VÄGV;3;0.07
2014;rd;14800003;Uppsamlingsdistrikt;1170;1170;1;0.02
2014;rd;14800003;Uppsamlingsdistrikt;KLP;KLP;1;0.02
2014;rd;14800003;Uppsamlingsdistrikt;KrVP;KRVP;1;0.02
2014;rd;14800003;Uppsamlingsdistrikt;RS;RS;1;0.02
2014;rd;14800003;Uppsamlingsdistrikt;SPI;SPI;0;0.00
2014;rd;14800003;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;7;0.17
2014;rd;14800004;Uppsamlingsdistrikt;M;M;815;30.59
2014;rd;14800004;Uppsamlingsdistrikt;C;C;113;4.24
2014;rd;14800004;Uppsamlingsdistrikt;FP;L;188;7.06
2014;rd;14800004;Uppsamlingsdistrikt;KD;KD;113;4.24
2014;rd;14800004;Uppsamlingsdistrikt;S;S;379;14.23
2014;rd;14800004;Uppsamlingsdistrikt;V;V;200;7.51
2014;rd;14800004;Uppsamlingsdistrikt;MP;MP;325;12.20
2014;rd;14800004;Uppsamlingsdistrikt;SD;SD;200;7.51
2014;rd;14800004;Uppsamlingsdistrikt;FI;FI;285;10.70
2014;rd;14800004;Uppsamlingsdistrikt;PP;PP;24;0.90
2014;rd;14800004;Uppsamlingsdistrikt;SVP;SVP;5;0.19
2014;rd;14800004;Uppsamlingsdistrikt;VägV;VÄGV;4;0.15
2014;rd;14800004;Uppsamlingsdistrikt;DjuP;DJUP;3;0.11
2014;rd;14800004;Uppsamlingsdistrikt;1170;1170;2;0.08
2014;rd;14800004;Uppsamlingsdistrikt;ENH;ENH;2;0.08
2014;rd;14800004;Uppsamlingsdistrikt;SKP;SKP;1;0.04
2014;rd;14800004;Uppsamlingsdistrikt;EAP;EAP;0;0.00
2014;rd;14800004;Uppsamlingsdistrikt;KLP;KLP;0;0.00
2014;rd;14800004;Uppsamlingsdistrikt;HANDSKRIVNA;HANDSKRIVNA;5;0.19
2014;rd;14801011;Majorna-Linné, Klippan;M;M;198;13.75
2014;rd;14801011;Majorna-Linné, Klippan;C;C;22;1.53
2014;rd;14801011;Majorna-Linné, Klippan;FP;L;71;4.93
2014;rd;14801011;Majorna-Linné, Klippan;KD;KD;25;1.74
2014;rd;14801011;Majorna-Linné, Klippan;S;S;271;18.82
2014;rd;14801011;Majorna-Linné, Klippan;V;V;283;19.65
2014;rd;14801011;Majorna-Linné, Klippan;MP;MP;206;14.31
2014;rd;14801011;Majorna-Linné, Klippan;SD;SD;126;8.75
2014;rd;14801011;Majorna-Linné, Klippan;FI;FI;223;15.49
2014;rd;14801011;Majorna-Linné, Klippan;PP;PP;6;0.42
2014;rd;14801011;Majorna-Linné, Klippan;DjuP;DJUP;2;0.14
2014;rd;14801011;Majorna-Linné, Klippan;ENH;ENH;1;0.07
2014;rd;14801011;Majorna-Linné, Klippan;KrVP;KRVP;1;0.07
2014;rd;14801011;Majorna-Linné, Klippan;SVP;SVP;1;0.07
2014;rd;14801011;Majorna-Linné, Klippan;VägV;VÄGV;1;0.07
2014;rd;14801011;Majorna-Linné, Klippan;HANDSKRIVNA;HANDSKRIVNA;3;0.21
2014;rd;14801012;Majorna-Linné, Kungsladugård;M;M;128;10.53
2014;rd;14801012;Majorna-Linné, Kungsladugård;C;C;36;2.96
2014;rd;14801012;Majorna-Linné, Kungsladugård;FP;L;54;4.44
2014;rd;14801012;Majorna-Linné, Kungsladugård;KD;KD;11;0.91
2014;rd;14801012;Majorna-Linné, Kungsladugård;S;S;198;16.30
2014;rd;14801012;Majorna-Linné, Kungsladugård;V;V;267;21.98
2014;rd;14801012;Majorna-Linné, Kungsladugård;MP;MP;177;14.57
2014;rd;14801012;Majorna-Linné, Kungsladugård;SD;SD;90;7.41
2014;rd;14801012;Majorna-Linné, Kungsladugård;FI;FI;239;19.67
2014;rd;14801012;Majorna-Linné, Kungsladugård;PP;PP;7;0.58
2014;rd;14801012;Majorna-Linné, Kungsladugård;SVP;SVP;2;0.16
2014;rd;14801012;Majorna-Linné, Kungsladugård;VägV;VÄGV;2;0.16
2014;rd;14801012;Majorna-Linné, Kungsladugård;DjuP;DJUP;1;0.08
2014;rd;14801012;Majorna-Linné, Kungsladugård;1270;1270;1;0.08
2014;rd;14801012;Majorna-Linné, Kungsladugård;KrVP;KRVP;1;0.08
2014;rd;14801012;Majorna-Linné, Kungsladugård;SKP;SKP;1;0.08
2014;rd;14801012;Majorna-Linné, Kungsladugård;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14801013;Majorna-Linné, Mariaplan;M;M;101;9.27
2014;rd;14801013;Majorna-Linné, Mariaplan;C;C;28;2.57
2014;rd;14801013;Majorna-Linné, Mariaplan;FP;L;38;3.49
2014;rd;14801013;Majorna-Linné, Mariaplan;KD;KD;16;1.47
2014;rd;14801013;Majorna-Linné, Mariaplan;S;S;186;17.08
