ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14801032;Majorna-Linné, Gråberget;FP;L;94;7.15
2014;rd;14801032;Majorna-Linné, Gråberget;KD;KD;39;2.97
2014;rd;14801032;Majorna-Linné, Gråberget;S;S;245;18.63
2014;rd;14801032;Majorna-Linné, Gråberget;V;V;196;14.90
2014;rd;14801032;Majorna-Linné, Gråberget;MP;MP;173;13.16
2014;rd;14801032;Majorna-Linné, Gråberget;SD;SD;121;9.20
2014;rd;14801032;Majorna-Linné, Gråberget;FI;FI;137;10.42
2014;rd;14801032;Majorna-Linné, Gråberget;OVR;ÖVR;24;1.83
2014;rd;14801033;Majorna-Linné, Hängmattan;M;M;161;12.92
2014;rd;14801033;Majorna-Linné, Hängmattan;C;C;32;2.57
2014;rd;14801033;Majorna-Linné, Hängmattan;FP;L;70;5.62
2014;rd;14801033;Majorna-Linné, Hängmattan;KD;KD;34;2.73
2014;rd;14801033;Majorna-Linné, Hängmattan;S;S;270;21.67
2014;rd;14801033;Majorna-Linné, Hängmattan;V;V;248;19.90
2014;rd;14801033;Majorna-Linné, Hängmattan;MP;MP;153;12.28
2014;rd;14801033;Majorna-Linné, Hängmattan;SD;SD;107;8.59
2014;rd;14801033;Majorna-Linné, Hängmattan;FI;FI;158;12.68
2014;rd;14801033;Majorna-Linné, Hängmattan;OVR;ÖVR;13;1.04
2014;rd;14801034;Majorna-Linné, Majorna;M;M;191;16.32
2014;rd;14801034;Majorna-Linné, Majorna;C;C;29;2.48
2014;rd;14801034;Majorna-Linné, Majorna;FP;L;68;5.81
2014;rd;14801034;Majorna-Linné, Majorna;KD;KD;37;3.16
2014;rd;14801034;Majorna-Linné, Majorna;S;S;259;22.14
2014;rd;14801034;Majorna-Linné, Majorna;V;V;189;16.15
2014;rd;14801034;Majorna-Linné, Majorna;MP;MP;137;11.71
2014;rd;14801034;Majorna-Linné, Majorna;SD;SD;101;8.63
2014;rd;14801034;Majorna-Linné, Majorna;FI;FI;137;11.71
2014;rd;14801034;Majorna-Linné, Majorna;OVR;ÖVR;22;1.88
2014;rd;14801035;Majorna-Linné, Marieberg;M;M;112;9.66
2014;rd;14801035;Majorna-Linné, Marieberg;C;C;32;2.76
2014;rd;14801035;Majorna-Linné, Marieberg;FP;L;45;3.88
2014;rd;14801035;Majorna-Linné, Marieberg;KD;KD;19;1.64
2014;rd;14801035;Majorna-Linné, Marieberg;S;S;174;15.00
2014;rd;14801035;Majorna-Linné, Marieberg;V;V;275;23.71
2014;rd;14801035;Majorna-Linné, Marieberg;MP;MP;191;16.47
2014;rd;14801035;Majorna-Linné, Marieberg;SD;SD;76;6.55
2014;rd;14801035;Majorna-Linné, Marieberg;FI;FI;219;18.88
2014;rd;14801035;Majorna-Linné, Marieberg;OVR;ÖVR;17;1.47
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;M;M;233;16.86
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;C;C;40;2.89
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;FP;L;69;4.99
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;KD;KD;44;3.18
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;S;S;296;21.42
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;V;V;208;15.05
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;MP;MP;180;13.02
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;SD;SD;114;8.25
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;FI;FI;178;12.88
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;OVR;ÖVR;20;1.45
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;M;M;136;10.40
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;C;C;35;2.68
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;FP;L;51;3.90
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;KD;KD;20;1.53
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;S;S;202;15.44
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;V;V;289;22.09
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;MP;MP;207;15.83
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;SD;SD;66;5.05
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;FI;FI;276;21.10
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;OVR;ÖVR;26;1.99
2014;rd;14801042;Majorna-Linné, Gatenhielmska;M;M;123;11.50
2014;rd;14801042;Majorna-Linné, Gatenhielmska;C;C;28;2.62
2014;rd;14801042;Majorna-Linné, Gatenhielmska;FP;L;54;5.05
2014;rd;14801042;Majorna-Linné, Gatenhielmska;KD;KD;20;1.87
2014;rd;14801042;Majorna-Linné, Gatenhielmska;S;S;201;18.79
2014;rd;14801042;Majorna-Linné, Gatenhielmska;V;V;200;18.69
2014;rd;14801042;Majorna-Linné, Gatenhielmska;MP;MP;169;15.79
2014;rd;14801042;Majorna-Linné, Gatenhielmska;SD;SD;66;6.17
2014;rd;14801042;Majorna-Linné, Gatenhielmska;FI;FI;196;18.32
2014;rd;14801042;Majorna-Linné, Gatenhielmska;OVR;ÖVR;13;1.21
2014;rd;14801043;Majorna-Linné, Karl Johans torg;M;M;143;9.69
2014;rd;14801043;Majorna-Linné, Karl Johans torg;C;C;39;2.64
2014;rd;14801043;Majorna-Linné, Karl Johans torg;FP;L;60;4.07
2014;rd;14801043;Majorna-Linné, Karl Johans torg;KD;KD;18;1.22
2014;rd;14801043;Majorna-Linné, Karl Johans torg;S;S;244;16.54
2014;rd;14801043;Majorna-Linné, Karl Johans torg;V;V;348;23.59
2014;rd;14801043;Majorna-Linné, Karl Johans torg;MP;MP;226;15.32
2014;rd;14801043;Majorna-Linné, Karl Johans torg;SD;SD;91;6.17
2014;rd;14801043;Majorna-Linné, Karl Johans torg;FI;FI;282;19.12
2014;rd;14801043;Majorna-Linné, Karl Johans torg;OVR;ÖVR;24;1.63
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;M;M;115;10.47
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;C;C;22;2.00
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;FP;L;46;4.19
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;KD;KD;15;1.37
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;S;S;201;18.31
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;V;V;233;21.22
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;MP;MP;169;15.39
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;SD;SD;77;7.01
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;FI;FI;208;18.94
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;OVR;ÖVR;12;1.09
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;M;M;213;18.68
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;C;C;41;3.60
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;FP;L;78;6.84
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;KD;KD;30;2.63
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;S;S;172;15.09
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;V;V;236;20.70
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;MP;MP;146;12.81
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;SD;SD;62;5.44
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;FI;FI;150;13.16
2014;rd;14801051;Majorna-Linné, Masthugget, Nedre;OVR;ÖVR;12;1.05
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;M;M;220;16.42
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;C;C;49;3.66
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;FP;L;87;6.49
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;KD;KD;34;2.54
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;S;S;177;13.21
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;V;V;222;16.57
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;MP;MP;218;16.27
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;SD;SD;60;4.48
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;FI;FI;265;19.78
2014;rd;14801052;Majorna-Linné, Masthugget, Övre;OVR;ÖVR;8;0.60
2014;rd;14801053;Majorna-Linné, Masthuggstorget;M;M;284;27.10
2014;rd;14801053;Majorna-Linné, Masthuggstorget;C;C;56;5.34
2014;rd;14801053;Majorna-Linné, Masthuggstorget;FP;L;92;8.78
2014;rd;14801053;Majorna-Linné, Masthuggstorget;KD;KD;31;2.96
2014;rd;14801053;Majorna-Linné, Masthuggstorget;S;S;182;17.37
2014;rd;14801053;Majorna-Linné, Masthuggstorget;V;V;105;10.02
2014;rd;14801053;Majorna-Linné, Masthuggstorget;MP;MP;117;11.16
2014;rd;14801053;Majorna-Linné, Masthuggstorget;SD;SD;77;7.35
2014;rd;14801053;Majorna-Linné, Masthuggstorget;FI;FI;95;9.06
2014;rd;14801053;Majorna-Linné, Masthuggstorget;OVR;ÖVR;9;0.86
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;M;M;191;17.10
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;C;C;54;4.83
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;FP;L;66;5.91
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;KD;KD;25;2.24
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;S;S;157;14.06
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;V;V;189;16.92
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;MP;MP;187;16.74
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;SD;SD;70;6.27
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;FI;FI;160;14.32
2014;rd;14801054;Majorna-Linné, Oscar Fredrik;OVR;ÖVR;18;1.61
2014;rd;14801055;Majorna-Linné, Slottsskogen;M;M;168;18.86
2014;rd;14801055;Majorna-Linné, Slottsskogen;C;C;24;2.69
2014;rd;14801055;Majorna-Linné, Slottsskogen;FP;L;73;8.19
2014;rd;14801055;Majorna-Linné, Slottsskogen;KD;KD;32;3.59
2014;rd;14801055;Majorna-Linné, Slottsskogen;S;S;177;19.87
2014;rd;14801055;Majorna-Linné, Slottsskogen;V;V;130;14.59
2014;rd;14801055;Majorna-Linné, Slottsskogen;MP;MP;104;11.67
2014;rd;14801055;Majorna-Linné, Slottsskogen;SD;SD;79;8.87
2014;rd;14801055;Majorna-Linné, Slottsskogen;FI;FI;89;9.99
2014;rd;14801055;Majorna-Linné, Slottsskogen;OVR;ÖVR;15;1.68
2014;rd;14801056;Majorna-Linné, Stigberget;M;M;169;13.54
2014;rd;14801056;Majorna-Linné, Stigberget;C;C;32;2.56
2014;rd;14801056;Majorna-Linné, Stigberget;FP;L;86;6.89
2014;rd;14801056;Majorna-Linné, Stigberget;KD;KD;47;3.77
2014;rd;14801056;Majorna-Linné, Stigberget;S;S;215;17.23
2014;rd;14801056;Majorna-Linné, Stigberget;V;V;224;17.95
2014;rd;14801056;Majorna-Linné, Stigberget;MP;MP;200;16.03
2014;rd;14801056;Majorna-Linné, Stigberget;SD;SD;77;6.17
2014;rd;14801056;Majorna-Linné, Stigberget;FI;FI;184;14.74
2014;rd;14801056;Majorna-Linné, Stigberget;OVR;ÖVR;14;1.12
2014;rd;14801057;Majorna-Linné, Vegastaden;M;M;217;20.41
2014;rd;14801057;Majorna-Linné, Vegastaden;C;C;35;3.29
2014;rd;14801057;Majorna-Linné, Vegastaden;FP;L;69;6.49
2014;rd;14801057;Majorna-Linné, Vegastaden;KD;KD;31;2.92
2014;rd;14801057;Majorna-Linné, Vegastaden;S;S;179;16.84
2014;rd;14801057;Majorna-Linné, Vegastaden;V;V;169;15.90
2014;rd;14801057;Majorna-Linné, Vegastaden;MP;MP;133;12.51
2014;rd;14801057;Majorna-Linné, Vegastaden;SD;SD;85;8.00
2014;rd;14801057;Majorna-Linné, Vegastaden;FI;FI;135;12.70
2014;rd;14801057;Majorna-Linné, Vegastaden;OVR;ÖVR;10;0.94
2014;rd;14801061;Majorna-Linné, Änggården;M;M;271;28.00
2014;rd;14801061;Majorna-Linné, Änggården;C;C;61;6.30
2014;rd;14801061;Majorna-Linné, Änggården;FP;L;105;10.85
2014;rd;14801061;Majorna-Linné, Änggården;KD;KD;93;9.61
2014;rd;14801061;Majorna-Linné, Änggården;S;S;105;10.85
2014;rd;14801061;Majorna-Linné, Änggården;V;V;77;7.95
2014;rd;14801061;Majorna-Linné, Änggården;MP;MP;123;12.71
2014;rd;14801061;Majorna-Linné, Änggården;SD;SD;40;4.13
2014;rd;14801061;Majorna-Linné, Änggården;FI;FI;87;8.99
2014;rd;14801061;Majorna-Linné, Änggården;OVR;ÖVR;6;0.62
2014;rd;14801071;Majorna-Linné, Haga;M;M;263;18.65
2014;rd;14801071;Majorna-Linné, Haga;C;C;32;2.27
2014;rd;14801071;Majorna-Linné, Haga;FP;L;105;7.45
2014;rd;14801071;Majorna-Linné, Haga;KD;KD;21;1.49
2014;rd;14801071;Majorna-Linné, Haga;S;S;264;18.72
2014;rd;14801071;Majorna-Linné, Haga;V;V;245;17.38
2014;rd;14801071;Majorna-Linné, Haga;MP;MP;182;12.91
2014;rd;14801071;Majorna-Linné, Haga;SD;SD;115;8.16
2014;rd;14801071;Majorna-Linné, Haga;FI;FI;158;11.21
2014;rd;14801071;Majorna-Linné, Haga;OVR;ÖVR;25;1.77
2014;rd;14801072;Majorna-Linné, Skansberget;M;M;287;21.69
2014;rd;14801072;Majorna-Linné, Skansberget;C;C;47;3.55
2014;rd;14801072;Majorna-Linné, Skansberget;FP;L;88;6.65
2014;rd;14801072;Majorna-Linné, Skansberget;KD;KD;42;3.17
2014;rd;14801072;Majorna-Linné, Skansberget;S;S;210;15.87
2014;rd;14801072;Majorna-Linné, Skansberget;V;V;198;14.97
2014;rd;14801072;Majorna-Linné, Skansberget;MP;MP;187;14.13
2014;rd;14801072;Majorna-Linné, Skansberget;SD;SD;83;6.27
2014;rd;14801072;Majorna-Linné, Skansberget;FI;FI;172;13.00
2014;rd;14801072;Majorna-Linné, Skansberget;OVR;ÖVR;9;0.68
2014;rd;14801081;Majorna-Linné, Annedal;M;M;369;23.64
2014;rd;14801081;Majorna-Linné, Annedal;C;C;63;4.04
2014;rd;14801081;Majorna-Linné, Annedal;FP;L;138;8.84
2014;rd;14801081;Majorna-Linné, Annedal;KD;KD;64;4.10
2014;rd;14801081;Majorna-Linné, Annedal;S;S;268;17.17
2014;rd;14801081;Majorna-Linné, Annedal;V;V;162;10.38
2014;rd;14801081;Majorna-Linné, Annedal;MP;MP;211;13.52
2014;rd;14801081;Majorna-Linné, Annedal;SD;SD;127;8.14
2014;rd;14801081;Majorna-Linné, Annedal;FI;FI;128;8.20
2014;rd;14801081;Majorna-Linné, Annedal;OVR;ÖVR;31;1.99
2014;rd;14801082;Majorna-Linné, Nilssonsberg;M;M;509;33.18
2014;rd;14801082;Majorna-Linné, Nilssonsberg;C;C;80;5.22
2014;rd;14801082;Majorna-Linné, Nilssonsberg;FP;L;155;10.10
2014;rd;14801082;Majorna-Linné, Nilssonsberg;KD;KD;69;4.50
2014;rd;14801082;Majorna-Linné, Nilssonsberg;S;S;197;12.84
2014;rd;14801082;Majorna-Linné, Nilssonsberg;V;V;125;8.15
2014;rd;14801082;Majorna-Linné, Nilssonsberg;MP;MP;177;11.54
2014;rd;14801082;Majorna-Linné, Nilssonsberg;SD;SD;85;5.54
2014;rd;14801082;Majorna-Linné, Nilssonsberg;FI;FI;113;7.37
2014;rd;14801082;Majorna-Linné, Nilssonsberg;OVR;ÖVR;24;1.56
2014;rd;14801091;Majorna-Linné, Kommendantsängen;M;M;359;32.40
2014;rd;14801091;Majorna-Linné, Kommendantsängen;C;C;68;6.14
2014;rd;14801091;Majorna-Linné, Kommendantsängen;FP;L;120;10.83
2014;rd;14801091;Majorna-Linné, Kommendantsängen;KD;KD;43;3.88
2014;rd;14801091;Majorna-Linné, Kommendantsängen;S;S;122;11.01
2014;rd;14801091;Majorna-Linné, Kommendantsängen;V;V;88;7.94
2014;rd;14801091;Majorna-Linné, Kommendantsängen;MP;MP;127;11.46
2014;rd;14801091;Majorna-Linné, Kommendantsängen;SD;SD;68;6.14
2014;rd;14801091;Majorna-Linné, Kommendantsängen;FI;FI;97;8.75
2014;rd;14801091;Majorna-Linné, Kommendantsängen;OVR;ÖVR;16;1.44
2014;rd;14801092;Majorna-Linné, Linné;M;M;417;32.58
2014;rd;14801092;Majorna-Linné, Linné;C;C;70;5.47
2014;rd;14801092;Majorna-Linné, Linné;FP;L;138;10.78
2014;rd;14801092;Majorna-Linné, Linné;KD;KD;56;4.38
2014;rd;14801092;Majorna-Linné, Linné;S;S;143;11.17
2014;rd;14801092;Majorna-Linné, Linné;V;V;127;9.92
2014;rd;14801092;Majorna-Linné, Linné;MP;MP;145;11.33
2014;rd;14801092;Majorna-Linné, Linné;SD;SD;76;5.94
2014;rd;14801092;Majorna-Linné, Linné;FI;FI;99;7.73
2014;rd;14801092;Majorna-Linné, Linné;OVR;ÖVR;9;0.70
2014;rd;14801093;Majorna-Linné, Linnéplatsen;M;M;297;31.90
2014;rd;14801093;Majorna-Linné, Linnéplatsen;C;C;53;5.69
2014;rd;14801093;Majorna-Linné, Linnéplatsen;FP;L;96;10.31
2014;rd;14801093;Majorna-Linné, Linnéplatsen;KD;KD;49;5.26
2014;rd;14801093;Majorna-Linné, Linnéplatsen;S;S;85;9.13
2014;rd;14801093;Majorna-Linné, Linnéplatsen;V;V;69;7.41
2014;rd;14801093;Majorna-Linné, Linnéplatsen;MP;MP;109;11.71
2014;rd;14801093;Majorna-Linné, Linnéplatsen;SD;SD;62;6.66
2014;rd;14801093;Majorna-Linné, Linnéplatsen;FI;FI;96;10.31
2014;rd;14801093;Majorna-Linné, Linnéplatsen;OVR;ÖVR;15;1.61
2014;rd;14801094;Majorna-Linné, Långgatorna;M;M;368;26.90
2014;rd;14801094;Majorna-Linné, Långgatorna;C;C;89;6.51
2014;rd;14801094;Majorna-Linné, Långgatorna;FP;L;123;8.99
2014;rd;14801094;Majorna-Linné, Långgatorna;KD;KD;53;3.87
2014;rd;14801094;Majorna-Linné, Långgatorna;S;S;160;11.70
2014;rd;14801094;Majorna-Linné, Långgatorna;V;V;150;10.96
2014;rd;14801094;Majorna-Linné, Långgatorna;MP;MP;177;12.94
2014;rd;14801094;Majorna-Linné, Långgatorna;SD;SD;72;5.26
2014;rd;14801094;Majorna-Linné, Långgatorna;FI;FI;168;12.28
2014;rd;14801094;Majorna-Linné, Långgatorna;OVR;ÖVR;8;0.58
2014;rd;14801095;Majorna-Linné, Olivedal;M;M;407;28.24
2014;rd;14801095;Majorna-Linné, Olivedal;C;C;70;4.86
2014;rd;14801095;Majorna-Linné, Olivedal;FP;L;127;8.81
2014;rd;14801095;Majorna-Linné, Olivedal;KD;KD;40;2.78
2014;rd;14801095;Majorna-Linné, Olivedal;S;S;214;14.85
2014;rd;14801095;Majorna-Linné, Olivedal;V;V;160;11.10
2014;rd;14801095;Majorna-Linné, Olivedal;MP;MP;175;12.14
2014;rd;14801095;Majorna-Linné, Olivedal;SD;SD;78;5.41
2014;rd;14801095;Majorna-Linné, Olivedal;FI;FI;155;10.76
2014;rd;14801095;Majorna-Linné, Olivedal;OVR;ÖVR;15;1.04
2014;rd;14801096;Majorna-Linné, Risåsen;M;M;286;29.45
2014;rd;14801096;Majorna-Linné, Risåsen;C;C;56;5.77
2014;rd;14801096;Majorna-Linné, Risåsen;FP;L;84;8.65
2014;rd;14801096;Majorna-Linné, Risåsen;KD;KD;55;5.66
2014;rd;14801096;Majorna-Linné, Risåsen;S;S;106;10.92
2014;rd;14801096;Majorna-Linné, Risåsen;V;V;98;10.09
2014;rd;14801096;Majorna-Linné, Risåsen;MP;MP;137;14.11
2014;rd;14801096;Majorna-Linné, Risåsen;SD;SD;63;6.49
2014;rd;14801096;Majorna-Linné, Risåsen;FI;FI;73;7.52
2014;rd;14801096;Majorna-Linné, Risåsen;OVR;ÖVR;13;1.34
2014;rd;14801097;Majorna-Linné, Sveaplan;M;M;371;31.60
2014;rd;14801097;Majorna-Linné, Sveaplan;C;C;47;4.00
2014;rd;14801097;Majorna-Linné, Sveaplan;FP;L;164;13.97
2014;rd;14801097;Majorna-Linné, Sveaplan;KD;KD;70;5.96
2014;rd;14801097;Majorna-Linné, Sveaplan;S;S;172;14.65
2014;rd;14801097;Majorna-Linné, Sveaplan;V;V;78;6.64
2014;rd;14801097;Majorna-Linné, Sveaplan;MP;MP;121;10.31
2014;rd;14801097;Majorna-Linné, Sveaplan;SD;SD;61;5.20
2014;rd;14801097;Majorna-Linné, Sveaplan;FI;FI;81;6.90
2014;rd;14801097;Majorna-Linné, Sveaplan;OVR;ÖVR;9;0.77
2014;rd;14801101;Centrum, Framnäs;M;M;297;24.75
2014;rd;14801101;Centrum, Framnäs;C;C;57;4.75
2014;rd;14801101;Centrum, Framnäs;FP;L;110;9.17
2014;rd;14801101;Centrum, Framnäs;KD;KD;53;4.42
2014;rd;14801101;Centrum, Framnäs;S;S;234;19.50
2014;rd;14801101;Centrum, Framnäs;V;V;104;8.67
2014;rd;14801101;Centrum, Framnäs;MP;MP;144;12.00
2014;rd;14801101;Centrum, Framnäs;SD;SD;82;6.83
2014;rd;14801101;Centrum, Framnäs;FI;FI;107;8.92
2014;rd;14801101;Centrum, Framnäs;OVR;ÖVR;12;1.00
2014;rd;14801102;Centrum, Fredriksdal;M;M;252;29.07
2014;rd;14801102;Centrum, Fredriksdal;C;C;44;5.07
2014;rd;14801102;Centrum, Fredriksdal;FP;L;83;9.57
2014;rd;14801102;Centrum, Fredriksdal;KD;KD;52;6.00
2014;rd;14801102;Centrum, Fredriksdal;S;S;125;14.42
2014;rd;14801102;Centrum, Fredriksdal;V;V;50;5.77
2014;rd;14801102;Centrum, Fredriksdal;MP;MP;102;11.76
2014;rd;14801102;Centrum, Fredriksdal;SD;SD;67;7.73
2014;rd;14801102;Centrum, Fredriksdal;FI;FI;77;8.88
2014;rd;14801102;Centrum, Fredriksdal;OVR;ÖVR;15;1.73
2014;rd;14801103;Centrum, Fridkullagatan m fl;M;M;264;21.64
2014;rd;14801103;Centrum, Fridkullagatan m fl;C;C;70;5.74
2014;rd;14801103;Centrum, Fridkullagatan m fl;FP;L;126;10.33
2014;rd;14801103;Centrum, Fridkullagatan m fl;KD;KD;61;5.00
2014;rd;14801103;Centrum, Fridkullagatan m fl;S;S;216;17.70
2014;rd;14801103;Centrum, Fridkullagatan m fl;V;V;101;8.28
2014;rd;14801103;Centrum, Fridkullagatan m fl;MP;MP;162;13.28
2014;rd;14801103;Centrum, Fridkullagatan m fl;SD;SD;70;5.74
2014;rd;14801103;Centrum, Fridkullagatan m fl;FI;FI;116;9.51
2014;rd;14801103;Centrum, Fridkullagatan m fl;OVR;ÖVR;34;2.79
2014;rd;14801104;Centrum, Getebergsäng;M;M;427;34.83
2014;rd;14801104;Centrum, Getebergsäng;C;C;52;4.24
2014;rd;14801104;Centrum, Getebergsäng;FP;L;121;9.87
2014;rd;14801104;Centrum, Getebergsäng;KD;KD;71;5.79
2014;rd;14801104;Centrum, Getebergsäng;S;S;163;13.30
2014;rd;14801104;Centrum, Getebergsäng;V;V;77;6.28
2014;rd;14801104;Centrum, Getebergsäng;MP;MP;143;11.66
2014;rd;14801104;Centrum, Getebergsäng;SD;SD;91;7.42
2014;rd;14801104;Centrum, Getebergsäng;FI;FI;64;5.22
2014;rd;14801104;Centrum, Getebergsäng;OVR;ÖVR;17;1.39
2014;rd;14801105;Centrum, Kristinehöjd;M;M;298;27.77
2014;rd;14801105;Centrum, Kristinehöjd;C;C;55;5.13
2014;rd;14801105;Centrum, Kristinehöjd;FP;L;87;8.11
2014;rd;14801105;Centrum, Kristinehöjd;KD;KD;49;4.57
2014;rd;14801105;Centrum, Kristinehöjd;S;S;151;14.07
2014;rd;14801105;Centrum, Kristinehöjd;V;V;81;7.55
2014;rd;14801105;Centrum, Kristinehöjd;MP;MP;141;13.14
2014;rd;14801105;Centrum, Kristinehöjd;SD;SD;101;9.41
2014;rd;14801105;Centrum, Kristinehöjd;FI;FI;95;8.85
2014;rd;14801105;Centrum, Kristinehöjd;OVR;ÖVR;15;1.40
2014;rd;14801106;Centrum, Krokslätt;M;M;318;28.09
2014;rd;14801106;Centrum, Krokslätt;C;C;59;5.21
2014;rd;14801106;Centrum, Krokslätt;FP;L;119;10.51
2014;rd;14801106;Centrum, Krokslätt;KD;KD;70;6.18
2014;rd;14801106;Centrum, Krokslätt;S;S;207;18.29
2014;rd;14801106;Centrum, Krokslätt;V;V;82;7.24
2014;rd;14801106;Centrum, Krokslätt;MP;MP;86;7.60
2014;rd;14801106;Centrum, Krokslätt;SD;SD;85;7.51
2014;rd;14801106;Centrum, Krokslätt;FI;FI;91;8.04
2014;rd;14801106;Centrum, Krokslätt;OVR;ÖVR;15;1.33
2014;rd;14801107;Centrum, Mossen;M;M;187;19.48
2014;rd;14801107;Centrum, Mossen;C;C;72;7.50
2014;rd;14801107;Centrum, Mossen;FP;L;97;10.10
2014;rd;14801107;Centrum, Mossen;KD;KD;42;4.38
2014;rd;14801107;Centrum, Mossen;S;S;124;12.92
2014;rd;14801107;Centrum, Mossen;V;V;66;6.88
2014;rd;14801107;Centrum, Mossen;MP;MP;181;18.85
2014;rd;14801107;Centrum, Mossen;SD;SD;46;4.79
2014;rd;14801107;Centrum, Mossen;FI;FI;106;11.04
2014;rd;14801107;Centrum, Mossen;OVR;ÖVR;39;4.06
2014;rd;14801108;Centrum, Olofshöjd;M;M;113;17.91
2014;rd;14801108;Centrum, Olofshöjd;C;C;37;5.86
2014;rd;14801108;Centrum, Olofshöjd;FP;L;52;8.24
2014;rd;14801108;Centrum, Olofshöjd;KD;KD;20;3.17
2014;rd;14801108;Centrum, Olofshöjd;S;S;79;12.52
2014;rd;14801108;Centrum, Olofshöjd;V;V;54;8.56
2014;rd;14801108;Centrum, Olofshöjd;MP;MP;138;21.87
2014;rd;14801108;Centrum, Olofshöjd;SD;SD;31;4.91
2014;rd;14801108;Centrum, Olofshöjd;FI;FI;78;12.36
2014;rd;14801108;Centrum, Olofshöjd;OVR;ÖVR;29;4.60
2014;rd;14801111;Centrum, Eklanda;M;M;409;28.99
2014;rd;14801111;Centrum, Eklanda;C;C;91;6.45
2014;rd;14801111;Centrum, Eklanda;FP;L;143;10.13
2014;rd;14801111;Centrum, Eklanda;KD;KD;60;4.25
2014;rd;14801111;Centrum, Eklanda;S;S;208;14.74
2014;rd;14801111;Centrum, Eklanda;V;V;86;6.09
2014;rd;14801111;Centrum, Eklanda;MP;MP;191;13.54
2014;rd;14801111;Centrum, Eklanda;SD;SD;84;5.95
2014;rd;14801111;Centrum, Eklanda;FI;FI;120;8.50
2014;rd;14801111;Centrum, Eklanda;OVR;ÖVR;19;1.35
2014;rd;14801112;Centrum, Johanneberg, Nedre;M;M;609;36.62
2014;rd;14801112;Centrum, Johanneberg, Nedre;C;C;91;5.47
2014;rd;14801112;Centrum, Johanneberg, Nedre;FP;L;186;11.18
2014;rd;14801112;Centrum, Johanneberg, Nedre;KD;KD;106;6.37
2014;rd;14801112;Centrum, Johanneberg, Nedre;S;S;148;8.90
2014;rd;14801112;Centrum, Johanneberg, Nedre;V;V;85;5.11
