ar;val;niva;parti;roster;andel;giltiga;rostande;rostberattigade;valdeltagande;antal_distrikt;metod
2022;rd;goteborg;V;44602;12.85;347103;350516;434273;80.71;;ur aggregat_2022_rd.csv, niva goteborg
2022;rd;goteborg;VOLT;11;0.0;347103;350516;434273;80.71;;ur aggregat_2022_rd.csv, niva goteborg
2022;rd;goteborg;VSP;4;0.0;347103;350516;434273;80.71;;ur aggregat_2022_rd.csv, niva goteborg
2022;rd;goteborg;VÄND;7;0.0;347103;350516;434273;80.71;;ur aggregat_2022_rd.csv, niva goteborg
2022;rd;goteborg;ÖVR;1;0.0;347103;350516;434273;80.71;;ur aggregat_2022_rd.csv, niva goteborg
2022;rd;majorna;AFS;53;0.25;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;BASIP;8;0.04;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;C;910;4.27;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;DD;5;0.02;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;ENH;8;0.04;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;FI;23;0.11;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;FRIH;4;0.02;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;KALLE;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;KD;491;2.3;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;KLIMA;19;0.09;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;KNAPP;18;0.08;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;KRVP;15;0.07;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;L;886;4.16;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;M;1894;8.89;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;MED;57;0.27;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;MOD;33;0.15;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;MP;3349;15.72;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;NUFAN;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;NYANS;22;0.1;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;OKP;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;PP;46;0.22;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;S;5515;25.88;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;SD;2152;10.1;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;SKP;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;SKS;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;SUMMA_ÖVRIGA;295;1.38;21308;21545;26032;82.76;23;"2022 ars 23 distrikt; residual giltiga minus V+S+MP+SD+M+C+L+KD+D+FI+K"
2022;rd;majorna;V;5793;27.19;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;VOLT;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;majorna;VSP;1;0.0;21308;21545;26032;82.76;23;2022 ars 23 distrikt
2022;rd;riket;AFS;16646;0.26;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ANARK;6;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ANDOPART;4;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ANDRINGS;7;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;BASIP;374;0.01;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;BJORNPAR;2;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;C;434945;6.71;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;COMMONSE;10;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;DD;1755;0.03;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;DMDP;6;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;EAP;15;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ENADPOLI;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ENH;1356;0.02;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ENVISAVS;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ERR;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FAMILJEN;16;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FATTIGMA;3;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FDP;157;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FI;3157;0.05;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FNPARTIA;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FORETAGE;2;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FRAMTIDS;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FREDSPAR;2;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FRIAWERM;6;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FRIH;76;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FRIHETSR;8;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;FRITTVAL;4;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;GRONADEM;4;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;GULAVAST;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;HD;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;INVANDRA;2;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;JOHNMIKK;3;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KALLE;144;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KARLEK;8;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KD;345712;5.34;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KLIMA;1702;0.03;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KLP;344;0.01;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KNAPP;5493;0.08;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KRVP;5983;0.09;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;KSP;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;L;298542;4.61;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;LPO;2215;0.03;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;M;1237428;19.1;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;MAJSPART;2;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;MED;12882;0.2;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;MINROST;3;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;MITTSVER;21;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;MOD;6077;0.09;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;MONISTER;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;MP;329242;5.08;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NATIONAL;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NATURFIL;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NATURIST;4;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NEO;3;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NIX;5;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NMR;847;0.01;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NUFAN;8;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NYANS;28352;0.44;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NYASAMHA;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NYDEMOKR;4;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;NYREFORM;47;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;OK;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;OKP;39;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;PARTIETF;3;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;PAX;5;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;POLSK;22;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;POSITIVT;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;PP;9135;0.14;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;REFORMPA;7;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;S;1964474;30.33;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SD;1330325;20.54;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SKANEPAR;206;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SKP;1181;0.02;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SKS;156;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SOCIALLI;2;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SOCV;892;0.01;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;STORANOR;1;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SUMMA_ÖVRIGA;97095;1.5;6477970;6547801;7775390;84.21;;"ur aggregat_2022_rd.csv, niva riket; residual giltiga minus V+S+MP+SD+M+C+L+KD+D+FI+K"
2022;rd;riket;SVENSKAR;18;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SVERIGEP;4;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SVERIGEU;174;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;SWEXIT;10;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;TRYGGHET;66;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;V;437050;6.75;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;VOLT;89;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;VSP;16;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;VÄND;419;0.01;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;YGGDRASI;2;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rd;riket;ÖVR;26;0.0;6477970;6547801;7775390;84.21;;ur aggregat_2022_rd.csv, niva riket
2022;rf;goteborg;AFS;1125;0.32;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;ANARK;1;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;BASIP;6;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;BOHUS;15;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;C;15640;4.47;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;D;14891;4.26;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;DD;91;0.03;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;ENH;29;0.01;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;FDP;76;0.02;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;FI;1151;0.33;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;FRIH;4;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;KALLE;6;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;KD;19562;5.6;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;KLP;16;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;KNAPP;66;0.02;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;KRVP;393;0.11;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;L;18416;5.27;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;LPO;4;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;M;59374;16.99;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;MED;1519;0.43;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;MOD;266;0.08;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;MP;17435;4.99;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;NIX;2;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;NYANS;5062;1.45;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;OKP;1;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;PP;184;0.05;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;S;97573;27.91;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;SD;37811;10.82;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;SKP;11;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;SKS;5;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;SOCV;2;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;SPVG;753;0.22;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;SUMMA_ÖVRIGA;9642;2.76;349550;353953;463983;76.29;;"ur aggregat_2022_rf.csv, niva goteborg; residual giltiga minus V+S+MP+SD+M+C+L+KD+D+FI+K"
2022;rf;goteborg;V;58055;16.61;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;VOLT;3;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;goteborg;VÄND;2;0.0;349550;353953;463983;76.29;;ur aggregat_2022_rf.csv, niva goteborg
2022;rf;majorna;AFS;74;0.34;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;ANARK;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;BASIP;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;C;680;3.15;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;D;558;2.59;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;DD;9;0.04;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;ENH;2;0.01;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;FI;158;0.73;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;FRIH;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;KALLE;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;KD;635;2.94;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;KNAPP;9;0.04;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;KRVP;14;0.06;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;L;809;3.75;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;M;1753;8.13;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;MED;86;0.4;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;MOD;24;0.11;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;MP;1766;8.19;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;NYANS;32;0.15;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;PP;16;0.07;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;S;5519;25.59;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;SD;1610;7.46;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;SPVG;88;0.41;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;SUMMA_ÖVRIGA;359;1.66;21570;21832;26737;81.65;23;"2022 ars 23 distrikt; residual giltiga minus V+S+MP+SD+M+C+L+KD+D+FI+K"
2022;rf;majorna;V;7723;35.8;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;majorna;VOLT;1;0.0;21570;21832;26737;81.65;23;2022 ars 23 distrikt
2022;rf;riket;AFS;8973;0.14;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;ALTERNAT;384;0.01;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;ANARK;10;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;ANDOPART;3;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;ANDRINGS;3;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;BASIP;45;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;BEVARAAK;21078;0.33;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;BJORNPAR;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;BOHUS;193;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;C;405148;6.32;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;COMMONSE;3;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;D;22729;0.35;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;DALARNAS;9703;0.15;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;DD;897;0.01;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;DEMOKRAT;1266;0.02;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;DMDP;2;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;EAP;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;ENADPOLI;5;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;ENH;687;0.01;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;ENVISAVS;142;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FAMILJEN;13;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FATTIGMA;2;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FDP;173;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FI;8954;0.14;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FNPARTIA;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FORETAGE;2;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FRAMTIDK;188;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FRAMTIDS;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FREDSPAR;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FRIAWERM;4;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FRIH;45;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FRIHETSR;8;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;FRITTVAL;2;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;GRONADEM;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;GULAVAST;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;HD;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;INVANDRA;2;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;JOHNMIKK;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KALLE;120;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KARLEK;10;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KD;469033;7.31;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KLP;164;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KNAPP;990;0.02;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KRVP;6007;0.09;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KSP;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KUNGSBAC;715;0.01;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;KUSTLAND;388;0.01;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;L;295120;4.6;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;LINKOPIN;20;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;LOKALAPA;1440;0.02;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;LPO;1624;0.03;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;M;1224210;19.08;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;MAJSPART;2;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;MED;25909;0.4;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;MINROST;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;MITTSVER;52;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;MOD;2669;0.04;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
2022;rf;riket;MONISTER;1;0.0;6415373;6532382;8147190;80.18;;ur aggregat_2022_rf.csv, niva riket
